row_id,user_id,video_id,score
121143,24887,2630,-1.78595
121144,24887,2456,-2.47506
121145,24887,2610,-2.93492
121146,24889,3936,0.534605
121147,24894,1438,-0.372905
121148,24894,6775,-0.780137
121149,24897,6189,-0.118589
121150,24897,5159,-0.460163
121151,24897,5286,0.234001
121152,24900,1200,1.06214
121153,24900,5445,1.34719
121154,24901,6369,1.86403
121155,24902,2313,0.571858
121156,24902,5986,1.1016
121157,24904,5795,-0.377663
121158,24904,532,-0.428207
121159,24908,3619,-1.21476
121160,24908,2981,-4.18604
121161,24908,5451,-3.98471
121162,24908,955,-3.97326
121163,24908,47,-3.98828
121164,24908,6715,-4.0195
121165,24908,5161,-4.0016
121166,24909,7295,-2.86608
121167,24909,6190,-2.19073
121168,24909,2172,-1.82109
121169,24910,4113,-0.581879
121170,24913,4162,-0.0481587
121171,24915,6820,1.25623
121172,24915,908,0.0635654
121173,24916,2179,-0.030149
121174,24916,3600,0.0606026
121175,24917,5964,0.0159875
121176,24917,726,-0.0930043
121177,24918,4272,1.41077
121178,24921,7192,-1.2996
121179,24921,4112,-4.22588
121180,24921,2081,-4.50693
121181,24922,6601,-0.390666
121182,24925,1934,0.488173
121183,24927,1371,-4.30742
121184,24929,7136,-0.430143
121185,24931,5499,-0.583769
121186,24931,4636,-0.418219
121187,24931,3662,-0.522204
121188,24931,7060,-0.229252
121189,24931,3706,-0.37444
121190,24936,7136,-0.929641
121191,24936,7181,-0.0760776
121192,24937,3357,-0.200958
121193,24937,1639,0.160227
121194,24937,1996,0.162112
121195,24938,6467,-1.93021
121196,24938,792,-1.19942
121197,24939,3763,0.454929
121198,24939,895,-1.84153
121199,24939,4112,-2.22164
121200,24939,5463,0.613167
121201,24939,2678,-3.1896
121202,24940,4185,-1.90161
121203,24940,1838,-0.863114
121204,24941,77,-3.76912
121205,24941,5827,-1.97886
121206,24942,4214,-2.5697
121207,24942,4672,-1.85766
121208,24942,6921,-1.74589
121209,24942,3094,-2.34819
121210,24942,5831,-1.71533
121211,24942,2630,-1.66378
121212,24942,2727,-2.00115
121213,24942,2805,-1.78826
121214,24942,4636,-1.77711
121215,24945,6251,-1.40035
121216,24947,1538,-1.8769
121217,24947,524,-1.21336
121218,24947,3306,-4.76384
121219,24947,6163,-1.95375
121220,24947,2004,-1.00405
121221,24947,180,-0.895181
121222,24947,4496,-0.986794
121223,24947,3277,-0.881842
121224,24947,4093,-3.68393
121225,24947,643,-3.68005
121226,24947,4990,-1.1314
121227,24947,2855,-1.46738
121228,24947,84,-1.06766
121229,24947,3328,-4.34897
121230,24949,4311,-2.9962
121231,24949,6426,-2.52117
121232,24949,6063,-2.92734
121233,24949,2871,-1.99285
121234,24951,7550,-0.0298914
121235,24952,2004,-0.468502
121236,24952,1578,-0.525312
121237,24952,4644,-0.582156
121238,24952,3239,-0.771672
121239,24952,2303,-0.374825
121240,24954,2897,0.340636
121241,24955,1223,-0.864578
121242,24955,2630,-0.0591103
121243,24955,3442,-0.378216
121244,24955,3005,-0.107038
121245,24955,7040,-0.865813
121246,24956,226,-0.547744
121247,24957,4555,-3.99653
121248,24957,3849,-1.44406
121249,24958,7065,-1.60823
121250,24958,4277,-0.714197
121251,24966,5107,-0.555434
121252,24966,2033,-0.172302
121253,24970,7218,-0.00990722
121254,24972,6161,0.277608
121255,24974,6989,-0.126525
121256,24974,4471,-0.634381
121257,24974,6453,-1.86316
121258,24975,1993,-1.03292
121259,24976,3662,-0.563835
121260,24977,5035,-3.22675
121261,24988,5683,-0.522307
121262,24988,5729,0.121448
121263,24989,2507,-2.43491
121264,24989,2507,-2.43491
121265,24989,4270,-2.26663
121266,24990,3955,-0.790457
121267,24990,4979,-2.59249
121268,24990,4258,-2.2204
121269,24990,682,-1.18271
121270,24991,3970,-2.10679
121271,24995,2464,-3.33357
121272,24995,3270,-2.96993
121273,24995,7065,-4.26144
121274,24995,5239,-3.24838
121275,24996,4904,-1.62247
121276,24996,6103,-0.997977
121277,24996,5550,-0.831177
121278,24996,6308,-1.20374
121279,24998,5169,-3.56005
121280,24998,6496,-4.69444
121281,24998,5033,-3.14968
121282,24998,5456,0.0721053
121283,24998,5409,-3.14565
121284,24999,1632,-3.21704
121285,25000,2561,-2.48681
121286,25002,7015,0.692352
121287,25004,57,-4.12508
121288,25005,2313,-2.59156
121289,25005,89,-0.50793
121290,25005,5997,-0.262311
121291,25005,5259,-0.87696
121292,25005,688,-0.499129
121293,25005,5853,-0.0755942
121294,25006,4943,0.171907
121295,25007,5201,-1.00326
121296,25009,5174,0.658009
121297,25010,908,-3.76202
121298,25010,2249,-2.95392
121299,25010,4258,-3.71123
121300,25010,664,-3.97866
121301,25011,7334,-0.364909
121302,25011,5828,-0.85954
121303,25011,2630,0.17216
121304,25012,2414,-0.395401
121305,25012,6478,-0.634494
121306,25014,6397,-3.05727
121307,25015,5531,0.250186
121308,25015,5239,0.121685
121309,25019,1993,-0.555449
121310,25019,3001,0.177676
121311,25019,1924,0.381263
121312,25022,4283,0.805393
121313,25022,5168,0.761643
121314,25023,6626,-0.478483
121315,25024,6179,-0.553766
121316,25025,5683,-0.370407
121317,25026,6298,-0.443452
121318,25027,4158,1.10317
121319,25028,275,-1.24321
121320,25033,2225,-2.5864
121321,25033,973,-1.59576
121322,25033,2779,-3.01711
121323,25035,828,-1.69992
121324,25035,2581,-1.40047
121325,25035,3005,-1.55812
121326,25035,4284,-1.62462
121327,25035,1060,-1.04686
121328,25035,4231,-1.51905
121329,25035,1060,-1.04686
121330,25035,6103,-1.16539
121331,25035,1498,-1.62523
121332,25036,4856,-5.23252
121333,25037,6921,-0.535769
121334,25038,4161,0.653324
121335,25039,2060,-3.99705
121336,25039,2569,-4.41256
121337,25039,5807,-4.65107
121338,25039,4548,-1.72758
121339,25042,4955,-0.109834
121340,25042,4644,-0.445672
121341,25042,3706,-0.449799
121342,25042,4699,-0.229508
121343,25042,3423,-1.17322
121344,25042,2399,-0.865611
121345,25043,4949,-1.85017
121346,25043,5809,-0.844206
121347,25043,4825,-0.810343
121348,25043,2630,-0.451498
121349,25049,2072,0.0397791
121350,25049,3159,0.236488
121351,25050,5388,-5.67208
121352,25052,4636,1.94024
121353,25058,2951,0.437928
121354,25059,6906,-0.943563
121355,25059,6019,-1.23684
121356,25059,3857,-1.13673
121357,25059,1014,-1.5754
121358,25059,6103,-0.534026
121359,25059,5275,-1.23573
121360,25059,1755,-0.949553
121361,25060,7471,0.457109
121362,25060,5452,-0.342476
121363,25060,4169,0.225758
121364,25061,2684,-4.40538
121365,25061,3024,-2.15534
121366,25061,1285,0.722684
121367,25061,4358,-1.38265
121368,25064,5390,-1.27716
121369,25064,1833,-0.8244
121370,25064,6775,-1.2794
121371,25064,3110,-1.14233
121372,25064,6989,-0.602635
121373,25064,4660,-0.672145
121374,25064,6441,-1.18039
121375,25065,6989,-0.499745
121376,25065,5056,-1.04081
121377,25065,3005,-0.846976
121378,25065,1738,-1.15389
121379,25065,1073,-0.968303
121380,25065,6225,-1.16398
121381,25065,5566,-0.80254
121382,25067,3678,-3.92314
121383,25070,4672,0.204016
121384,25072,6120,1.05274
121385,25072,101,1.20868
121386,25074,3951,-1.61038
121387,25074,5585,-2.31735
121388,25074,7044,-2.82566
121389,25074,3670,-1.94921
121390,25075,1754,1.41109
121391,25076,1723,1.98199
121392,25076,1707,1.39004
121393,25076,2188,1.35877
121394,25076,324,1.59146
121395,25078,842,-3.92246
121396,25078,4640,-0.740873
121397,25078,6846,-3.47913
121398,25078,6426,-0.43209
121399,25080,2303,-0.618372
121400,25080,7138,-1.86033
121401,25080,6852,-3.91044
121402,25080,4361,-4.27723
121403,25080,3936,-0.984869
121404,25082,1833,-0.485808
121405,25082,2808,-0.92003
121406,25082,5307,-0.507725
121407,25082,39,0.0185005
121408,25083,4646,-1.73022
121409,25084,3436,1.01482
121410,25084,2661,-0.847174
121411,25089,2770,-0.0363331
121412,25091,4194,-0.0370752
121413,25091,7172,-0.115796
121414,25091,3831,0.00850359
121415,25092,1733,-4.04615
121416,25092,1054,-3.37949
121417,25092,7309,-0.685224
121418,25092,5239,-0.602808
121419,25092,5374,-0.114156
121420,25092,445,0.510041
121421,25092,6166,-0.937539
121422,25092,3352,-0.207458
121423,25094,2621,0.843714
121424,25097,3570,-4.77507
121425,25097,1039,-4.61648
121426,25097,3564,-4.2884
121427,25097,5524,-4.68662
121428,25097,1726,-4.9881
121429,25097,3369,-2.46635
121430,25097,6411,-4.69526
121431,25097,173,-4.30624
121432,25097,1726,-2.79441
121433,25097,5136,-2.46467
121434,25097,3669,-4.67569
121435,25097,5633,-1.52942
121436,25097,7227,-2.17466
121437,25097,5984,-2.39204
121438,25097,1337,-1.65854
121439,25097,4889,-1.76569
121440,25097,3519,-1.74008
121441,25097,3393,-1.86181
121442,25098,697,-0.939572
121443,25099,1395,-0.451453
121444,25099,2747,-0.967165
121445,25099,4640,-1.17313
121446,25105,2634,-0.37296
121447,25106,4063,-0.298334
121448,25107,1868,-1.36783
121449,25107,2596,-2.63846
121450,25108,1694,-2.43905
121451,25108,5519,-2.29741
121452,25110,2826,-1.34939
121453,25110,5313,-3.1634
121454,25110,6974,-0.29777
121455,25110,6005,-0.422034
121456,25111,2254,-0.612323
121457,25114,2980,-1.36118
121458,25114,5567,-1.44977
121459,25114,5296,-3.10969
121460,25114,5296,-3.10969
121461,25114,2465,-1.11297
121462,25114,5564,-0.943304
121463,25114,1596,-0.466494
121464,25114,220,-2.12043
121465,25115,2303,-0.386184
121466,25115,3504,-0.550735
121467,25117,4702,0.452495
121468,25118,2846,0.242452
121469,25121,4672,-0.524153
121470,25121,1671,-2.27767
121471,25121,403,-0.831454
121472,25121,4851,-0.780694
121473,25122,1058,0.791277
121474,25123,4702,-0.239857
121475,25124,4214,-2.22249
121476,25125,2268,0.429249
121477,25126,3999,0.941817
121478,25127,6425,0.0938627
121479,25127,5310,-0.247032
121480,25127,4753,-2.34548
121481,25127,4753,-2.34548
121482,25128,5962,-0.980916
121483,25128,6595,-1.22378
121484,25129,3763,-0.0187527
121485,25129,3504,0.260924
121486,25129,2445,-1.60848
121487,25129,3913,0.177738
121488,25129,3424,-3.21103
121489,25129,5186,0.38964
121490,25129,6852,-0.247827
121491,25130,5020,-2.33218
121492,25131,7565,-0.365628
121493,25134,1868,0.676676
121494,25134,310,0.525905
121495,25134,2507,-1.66117
121496,25134,3951,0.1372
121497,25134,1111,-2.06711
121498,25134,1111,-2.06711
121499,25134,4907,0.0371151
121500,25134,5159,-0.0705022
121501,25134,3315,0.343813
121502,25134,3654,-0.0859879
121503,25134,6832,0.412179
121504,25134,7181,0.968071
121505,25134,1060,0.75812
121506,25135,222,1.1609
121507,25137,2395,-0.89175
121508,25138,5674,0.556322
121509,25138,1861,0.252486
121510,25138,2551,0.234533
121511,25139,6013,-2.37142
121512,25139,2315,-1.75122
121513,25139,5029,-2.04801
121514,25140,5553,0.686696
121515,25142,5505,-0.746391
121516,25143,3232,0.563406
121517,25144,5083,1.35667
121518,25144,1176,0.936209
121519,25145,3232,-1.20827
121520,25146,5633,0.157963
121521,25147,1486,-1.71042
121522,25147,4506,-0.548897
121523,25148,7291,0.0177943
121524,25152,5009,0.0746171
121525,25156,664,-2.36434
121526,25158,5931,0.0905927
121527,25158,6262,0.724297
121528,25158,5001,0.392672
121529,25158,3654,-0.0903042
121530,25159,6056,0.231636
121531,25159,4252,0.458956
121532,25159,2363,0.0259764
121533,25159,2712,0.768212
121534,25159,2027,0.580154
121535,25159,3523,-0.160815
121536,25159,5149,0.147071
121537,25159,4954,0.507061
121538,25159,4660,0.679945
121539,25159,7431,0.526189
121540,25159,1803,0.426262
121541,25159,926,0.354414
121542,25159,5392,0.566665
121543,25159,38,0.843854
121544,25160,3183,-1.49962
121545,25160,5008,-0.955322
121546,25160,6190,-0.853574
121547,25163,5212,1.05498
121548,25163,6103,0.537403
121549,25163,5683,-0.282885
121550,25164,526,-0.418791
121551,25164,526,-0.418791
121552,25166,728,-0.68021
121553,25167,6441,-0.757006
121554,25167,5286,-0.173514
121555,25169,3685,1.58444
121556,25169,3796,1.56187
121557,25173,454,-0.624975
121558,25173,7015,-0.439403
121559,25175,4357,-1.80492
121560,25177,4595,1.55309
121561,25177,324,1.06406
121562,25177,3923,1.74889
121563,25179,2406,-0.120634
121564,25179,7271,-0.390769
121565,25180,1522,-2.49003
121566,25180,1394,-1.39003
121567,25180,2035,-1.43836
121568,25180,1644,-1.92142
121569,25180,3816,-4.19488
121570,25180,5827,-2.37358
121571,25181,2630,0.656504
121572,25182,6332,0.573574
121573,25182,1725,0.0149026
121574,25183,177,-0.645058
121575,25183,5931,-1.45903
121576,25183,7245,-0.686305
121577,25183,5168,-0.82085
121578,25183,6769,-1.68196
121579,25185,1886,-2.95461
121580,25185,885,-3.04777
121581,25185,1851,-2.15799
121582,25185,3969,-0.612799
121583,25185,2002,-0.0311297
121584,25186,682,-1.03734
121585,25189,4856,-3.73416
121586,25191,4586,-1.483
121587,25192,6268,-0.720846
121588,25195,6291,0.470943
121589,25197,1490,0.160287
121590,25197,6381,0.417046
121591,25197,1707,-0.108857
121592,25197,6378,0.234864
121593,25198,711,-0.126378
121594,25198,685,-3.29764
121595,25198,2360,-2.31109
121596,25198,6169,-0.016624
121597,25198,5295,-4.24485
121598,25198,4579,-1.25004
121599,25201,6262,0.0624492
121600,25201,3849,-0.805426
121601,25201,1264,-1.69559
121602,25201,3236,-1.74088
121603,25201,6130,-1.56035
121604,25201,4303,-0.345047
121605,25201,4771,-1.56914
121606,25201,6552,0.0145466
121607,25201,699,-1.04514
121608,25203,190,-3.13326
121609,25203,190,-0.314826
121610,25204,1694,-1.3217
121611,25207,2980,0.158297
121612,25208,4747,0.0438594
121613,25208,1677,-0.0569178
121614,25208,1868,0.503137
121615,25209,4943,-1.82235
121616,25209,1103,-4.10784
121617,25209,6941,-2.17405
121618,25209,832,-1.68411
121619,25209,3118,-2.73509
121620,25211,4108,-0.0164695
121621,25212,6626,1.64542
121622,25212,3624,1.57711
121623,25213,5427,0.581944
121624,25213,3866,0.110211
121625,25214,5639,0.0858901
121626,25214,4699,0.477702
121627,25216,1868,0.820747
121628,25216,626,-0.428055
121629,25217,6447,0.374117
121630,25220,4830,-1.99114
121631,25222,3005,-0.763765
121632,25222,5494,-4.06893
121633,25223,4750,-2.25941
121634,25223,4934,-1.35973
121635,25223,4386,-1.63653
121636,25223,6130,-1.66215
121637,25223,745,-0.0602279
121638,25223,1610,-1.34112
121639,25223,1252,-1.89595
121640,25223,2313,-2.72609
121641,25223,3430,-0.310047
121642,25223,3882,-3.74687
121643,25223,1239,-2.8948
121644,25223,3203,-3.25987
121645,25223,5490,-3.21628
121646,25223,393,-1.50553
121647,25223,1972,-0.723293
121648,25223,5969,-3.47977
121649,25223,1577,-2.05022
121650,25223,3098,-1.72094
121651,25229,5195,-3.00994
121652,25229,5095,-1.74938
121653,25229,5095,-1.74938
121654,25230,2177,-2.00808
121655,25230,6692,-3.75583
121656,25231,5031,0.221993
121657,25232,7399,-1.97374
121658,25234,1868,-0.932221
121659,25234,4644,-0.806358
121660,25234,6397,-2.22771
121661,25238,1285,0.115601
121662,25239,4079,-3.63247
121663,25240,453,0.0204799
121664,25240,5346,0.989556
121665,25242,362,-0.172424
121666,25242,5683,-0.470433
121667,25245,626,-1.22666
121668,25245,2790,0.259045
121669,25245,3654,-0.68336
121670,25247,5940,0.635226
121671,25249,2689,-0.0991714
121672,25250,445,0.280967
121673,25250,445,0.280967
121674,25250,6067,0.548228
121675,25250,6888,-0.245576
121676,25251,2465,-1.51955
121677,25251,6979,-3.7818
121678,25252,2706,-1.36488
121679,25253,4891,-1.62549
121680,25255,597,0.143987
121681,25256,2179,-0.198641
121682,25257,2171,-0.151477
121683,25258,4992,-2.7102
121684,25259,1886,-0.0263689
121685,25259,2630,0.29953
121686,25259,6070,-0.0593717
121687,25260,7150,-1.82284
121688,25260,4672,-1.79781
121689,25261,5239,-0.401257
121690,25262,655,-0.629027
121691,25265,5322,-3.51219
121692,25265,3822,-3.93226
121693,25265,5351,-1.37854
121694,25266,4758,-4.18651
121695,25266,7474,-3.02028
121696,25266,5960,-4.54882
121697,25266,1129,-4.52955
121698,25266,2594,-3.98848
121699,25266,6094,-4.27239
121700,25266,5774,-2.02426
121701,25266,6978,-2.07492
121702,25266,281,-3.33689
121703,25266,2722,-1.86356
121704,25266,6342,-1.58573
121705,25266,6094,-1.83847
121706,25266,804,-1.12871
121707,25266,132,-2.2394
121708,25266,4492,-4.18322
121709,25266,6917,-1.4985
121710,25266,2383,-1.37554
121711,25267,4636,-0.225541
121712,25268,4640,-1.6121
121713,25268,3493,-1.37459
121714,25269,233,-3.32818
121715,25269,650,-1.85419
121716,25269,5662,-0.234266
121717,25269,6262,-0.388507
121718,25269,3913,-0.610092
121719,25270,4231,-0.704478
121720,25270,711,0.356168
121721,25272,6471,-2.22262
121722,25272,6934,-1.32037
121723,25274,3128,-1.68201
121724,25274,5933,-4.18712
121725,25275,1420,0.495822
121726,25275,5963,0.132345
121727,25275,197,-0.43679
121728,25278,3357,1.23745
121729,25278,1285,1.31501
121730,25278,6346,1.56398
121731,25278,4481,1.01548
121732,25279,6979,-2.83467
121733,25280,3588,-0.867801
121734,25281,7320,-1.61114
121735,25285,128,1.22756
121736,25285,4130,1.34645
121737,25285,2303,1.48507
121738,25286,3991,-0.02573
121739,25286,7078,-1.49873
121740,25286,1021,-1.26635
121741,25286,3430,0.207416
121742,25286,843,0.244762
121743,25286,2231,-0.602643
121744,25287,3640,-1.46898
121745,25287,1755,-0.941602
121746,25287,3255,-0.814026
121747,25290,4332,0.0301645
121748,25291,220,-2.20829
121749,25291,2630,-0.887747
121750,25293,2049,-0.235692
121751,25293,5118,0.205388
121752,25293,3125,-0.43373
121753,25293,1915,-0.116908
121754,25293,664,-1.02928
121755,25293,1706,-0.132509
121756,25294,1014,-1.02917
121757,25296,964,0.607242
121758,25297,5158,0.42004
121759,25297,445,1.05713
121760,25297,2633,-0.0527867
121761,25297,3498,0.372198
121762,25297,3587,0.126486
121763,25297,2303,0.540831
121764,25297,4644,0.329881
121765,25297,2764,0.480736
121766,25297,1216,-1.52601
121767,25297,128,0.269713
121768,25297,940,-0.240959
121769,25297,1160,0.121899
121770,25299,6855,-2.94412
121771,25299,7196,-2.05793
121772,25301,5318,-4.78076
121773,25304,745,-0.274784
121774,25304,7466,-1.1171
121775,25304,3668,-0.703416
121776,25304,7408,-0.356869
121777,25305,4038,-0.255272
121778,25311,6510,0.0723569
121779,25311,3359,-4.12513
121780,25313,5089,-3.42627
121781,25315,6091,-3.96741
121782,25315,5212,-3.16789
121783,25316,2697,0.239698
121784,25317,1298,1.05021
121785,25317,2537,0.99198
121786,25317,2962,0.709782
121787,25318,1924,-0.0190882
121788,25320,5244,-4.19494
121789,25321,1018,-0.960088
121790,25322,3197,-0.779879
121791,25322,5975,-4.22122
121792,25322,5975,-4.22122
121793,25323,5127,0.708644
121794,25330,6229,-1.73496
121795,25330,682,-0.901156
121796,25331,4990,-2.81117
121797,25331,3018,-0.524805
121798,25331,6715,-3.66637
121799,25331,2980,-0.852137
121800,25335,1868,-0.169721
121801,25337,5295,-3.64609
121802,25337,453,-3.6967
121803,25337,5410,-0.233304
121804,25337,678,-1.67519
121805,25337,5677,-2.16328
121806,25337,663,-1.59018
121807,25338,7291,1.77247
121808,25338,1861,1.53868
121809,25340,3724,-0.344742
121810,25340,1808,-0.237085
121811,25340,6190,-3.13614
121812,25340,7051,-2.6928
121813,25341,5986,1.23341
121814,25341,5674,0.873432
121815,25341,1638,0.611566
121816,25341,1723,0.808289
121817,25341,2085,0.758497
121818,25341,4077,0.645856
121819,25341,1744,1.18442
121820,25341,2399,0.32802
121821,25341,4313,0.812537
121822,25341,4749,0.73089
121823,25341,665,0.407189
121824,25341,4197,1.03624
121825,25341,2148,1.10277
121826,25341,2527,-0.342889
121827,25341,2527,-0.342889
121828,25341,5005,0.920381
121829,25341,6619,-1.74341
121830,25341,6619,-1.74341
121831,25341,6267,-0.0163823
121832,25341,285,-0.231705
121833,25341,4894,0.487135
121834,25341,4490,-0.0670937
121835,25341,4476,0.743982
121836,25342,2962,-0.532697
121837,25343,3923,0.426553
121838,25344,308,-1.142
121839,25344,4496,-0.534294
121840,25344,4904,-1.13874
121841,25345,5522,0.186873
121842,25345,5964,-0.0218237
121843,25345,605,-0.328644
121844,25345,2063,-0.483517
121845,25345,4749,-0.407068
121846,25345,5476,-0.311937
121847,25345,4783,-0.538611
121848,25345,6524,-0.273472
121849,25345,3342,-0.297074
121850,25347,6019,-0.574703
121851,25348,3978,-4.69496
121852,25349,4494,-1.26269
121853,25349,6031,-1.97082
121854,25352,4460,0.407594
121855,25352,569,0.511716
121856,25352,2176,0.873105
121857,25352,5268,0.431621
121858,25352,2257,0.733591
121859,25352,4625,0.599078
121860,25352,2412,0.592731
121861,25352,4481,0.0959372
121862,25354,4927,-0.879824
121863,25354,4636,0.0537143
121864,25355,728,-1.72494
121865,25355,2159,-2.22713
121866,25355,2159,-2.22713
121867,25357,4130,-0.0563484
121868,25358,6120,-0.708815
121869,25358,453,-1.52063
121870,25361,1939,-0.295151
121871,25361,1691,-4.17582
121872,25361,1038,-1.52863
121873,25362,3603,-2.12584
121874,25362,6862,-1.50567
121875,25364,1694,0.320331
121876,25366,651,-1.1736
121877,25366,5931,-0.652816
121878,25366,1575,0.0786488
121879,25366,2544,-0.825394
121880,25366,5456,0.19992
121881,25366,565,-0.564759
121882,25366,1706,-0.623957
121883,25366,7017,-0.290686
121884,25366,1719,-0.263191
121885,25366,2630,-0.101285
121886,25366,1485,0.112205
121887,25366,1638,-0.422948
121888,25366,5092,-0.997783
121889,25368,1279,0.404767
121890,25368,1886,0.984707
121891,25369,6556,-4.7041
121892,25370,1966,-3.15549
121893,25370,5567,-0.122627
121894,25371,2249,0.0784426
121895,25373,2790,-0.0173512
121896,25373,3831,-0.548185
121897,25373,7257,-0.874313
121898,25373,2863,-0.0923142
121899,25373,4603,-0.144831
121900,25374,4605,-0.577088
121901,25375,2227,-1.17674
121902,25375,3560,-1.41791
121903,25375,3113,-1.10251
121904,25376,3369,-0.775556
121905,25377,6924,-3.56848
121906,25377,2129,-1.94437
121907,25377,2129,-1.94437
121908,25378,6723,-1.46029
121909,25379,2072,-3.11368
121910,25379,3706,-3.02872
121911,25380,4496,0.34013
121912,25380,682,0.158345
121913,25383,2790,0.896292
121914,25383,6989,0.772233
121915,25383,2004,0.702133
121916,25383,54,0.19184
121917,25383,2091,-0.165605
121918,25383,5379,0.406295
121919,25383,5289,0.652471
121920,25383,4113,0.129666
121921,25383,7015,0.515538
121922,25385,1419,-1.23002
121923,25385,5118,-0.989771
121924,25385,3263,-0.940805
121925,25385,6666,-1.4945
121926,25385,621,-1.44435
121927,25385,1769,-0.801788
121928,25385,5199,-0.910859
121929,25385,3302,-1.29896
121930,25387,2594,-2.36562
121931,25387,647,-0.344022
121932,25387,177,1.21767
121933,25387,5751,0.830801
121934,25387,7229,0.555092
121935,25387,5550,1.05321
121936,25387,6154,0.54079
121937,25389,2072,-1.0339
121938,25389,2411,-3.55845
121939,25389,453,-3.95656
121940,25393,3605,-1.64736
121941,25393,5978,-1.3924
121942,25394,3987,-0.653836
121943,25394,3985,-3.21219
121944,25394,2996,0.307699
121945,25394,5683,-0.607603
121946,25394,2981,-3.36331
121947,25394,2399,-0.307113
121948,25394,5860,0.0668352
121949,25394,1058,0.212566
121950,25396,5392,-0.153578
121951,25396,4672,-0.189656
121952,25397,29,0.0429994
121953,25398,6364,-1.20364
121954,25398,5975,-4.70701
121955,25398,5975,-4.70701
121956,25400,664,-2.38606
121957,25400,2313,-1.24884
121958,25400,4646,-1.72016
121959,25400,7260,-1.34676
121960,25402,2848,-2.65919
121961,25402,1707,-0.418832
121962,25402,1419,-0.113692
121963,25402,6061,-0.145232
121964,25402,2122,-2.94596
121965,25403,1717,-0.0685982
121966,25403,6510,0.676068
121967,25404,3530,-4.44221
121968,25406,4015,-2.57638
121969,25406,908,-4.38856
121970,25406,6709,-1.67193
121971,25411,1731,-0.373871
121972,25412,101,-1.03859
121973,25412,3020,-1.53698
121974,25413,2004,0.486023
121975,25413,6181,0.402053
121976,25414,7088,-1.13604
121977,25416,5392,0.137016
121978,25417,5112,-1.77352
121979,25417,3761,0.381164
121980,25417,5401,-0.141474
121981,25417,2986,0.479871
121982,25417,6694,-0.25269
121983,25417,5158,0.0915936
121984,25418,6984,0.320472
121985,25418,1308,-1.00632
121986,25418,1594,0.306047
121987,25418,4794,-0.353058
121988,25418,5612,-2.99487
121989,25418,5351,-0.540762
121990,25419,140,0.341107
121991,25423,2594,-3.60052
121992,25423,1285,-0.784885
121993,25423,597,-0.766599
121994,25423,5391,-0.499819
121995,25423,4179,-0.885058
121996,25424,7358,-0.340229
121997,25424,707,-0.206079
121998,25424,1285,-0.416105
121999,25426,1200,0.870977
122000,25426,2963,-0.41336
122001,25426,5169,0.184114
122002,25426,3232,0.271166
122003,25428,3270,-0.0200038
122004,25429,2179,-1.91856
122005,25429,6212,-2.1
122006,25429,2751,-0.585495
122007,25431,6357,-0.857114
122008,25431,3018,-0.422678
122009,25431,220,-1.47449
122010,25431,220,-1.47449
122011,25432,171,0.003778
122012,25432,5239,0.406655
122013,25432,5239,-2.44443
122014,25433,2795,-0.663322
122015,25435,3018,-0.864607
122016,25436,2148,0.303759
122017,25437,5585,-0.503408
122018,25437,1285,0.584279
122019,25438,607,-0.555807
122020,25439,299,-1.32717
122021,25440,2460,-4.47628
122022,25440,221,-1.65846
122023,25440,7260,-1.75908
122024,25442,1575,-0.296257
122025,25448,1050,-0.831905
122026,25448,5186,-0.400181
122027,25448,6601,-0.773185
122028,25448,5346,-0.673053
122029,25448,6595,-3.93445
122030,25448,4773,-1.64488
122031,25448,29,-1.40758
122032,25448,1621,-1.1153
122033,25451,3987,0.62005
122034,25454,7225,-3.01043
122035,25455,2501,-0.851202
122036,25456,3018,0.399559
122037,25458,2406,-0.247727
122038,25462,2590,-0.977559
122039,25462,4941,-0.125214
122040,25462,2158,0.296583
122041,25462,1888,-0.631595
122042,25465,5259,-0.127291
122043,25465,48,0.338508
122044,25466,6946,-0.143496
122045,25466,6004,0.104922
122046,25467,2397,-0.257749
122047,25467,1103,-3.22821
122048,25468,2700,-0.323929
122049,25469,1786,-1.08374
122050,25469,6989,-0.552212
122051,25472,7065,-2.39079
122052,25472,4640,-1.68875
122053,25472,1652,-1.1547
122054,25473,6794,0.665845
122055,25474,1621,0.42446
122056,25475,4077,-1.04857
122057,25475,1279,-1.54265
122058,25476,2795,-2.28859
122059,25477,1457,1.15844
122060,25477,132,-2.75778
122061,25477,2464,0.396238
122062,25478,38,-0.961842
122063,25479,2313,-2.28678
122064,25480,6686,-3.66838
122065,25484,3375,-0.290322
122066,25484,5809,-0.468087
122067,25485,7314,-0.128326
122068,25487,827,-3.94435
122069,25487,4486,-0.370321
122070,25487,5034,-1.79715
122071,25487,5674,-0.534797
122072,25487,2912,-1.34575
122073,25488,6166,-1.75237
122074,25489,6989,-0.185288
122075,25490,7137,0.689725
122076,25493,5320,1.32438
122077,25494,1861,0.863105
122078,25495,445,1.77074
122079,25495,2364,1.32484
122080,25495,2260,1.01731
122081,25495,6091,0.321503
122082,25495,5633,1.01755
122083,25495,6832,0.809153
122084,25495,3648,0.381432
122085,25496,1265,-0.644827
122086,25499,2313,0.461369
122087,25499,5633,0.574095
122088,25499,2445,-1.30351
122089,25499,3951,0.105617
122090,25499,2842,-0.443406
122091,25499,6194,-1.77809
122092,25499,6194,-1.77809
122093,25499,2464,0.296702
122094,25500,4415,-0.378506
122095,25501,5665,-0.305023
