row_id,user_id,video_id,score
106820,16046,5199,0.698657
106821,16048,3936,0.558022
106822,16048,1621,0.627061
106823,16048,1885,0.851533
106824,16048,2962,0.656817
106825,16049,2246,-0.204119
106826,16049,5615,-0.420358
106827,16049,6806,-1.60106
106828,16049,4132,-1.07116
106829,16049,4640,-0.919201
106830,16049,1644,-0.893803
106831,16050,2467,-3.60074
106832,16051,2693,-2.22727
106833,16051,2693,-2.22727
106834,16051,3799,0.326236
106835,16051,5473,-2.97401
106836,16053,3369,-0.937418
106837,16053,5677,-2.23259
106838,16053,2049,-0.421519
106839,16053,650,-3.65856
106840,16053,4309,-1.26716
106841,16054,534,-2.44981
106842,16054,2049,-0.316456
106843,16054,6303,-0.362332
106844,16054,3159,-0.33135
106845,16054,1734,-1.49381
106846,16054,1734,-1.49381
106847,16054,3624,-0.24166
106848,16054,6962,-2.7654
106849,16055,1804,1.16431
106850,16055,7009,0.51792
106851,16055,3438,0.521093
106852,16056,6190,-2.44883
106853,16057,6997,-0.815277
106854,16057,4506,-0.0338166
106855,16057,3984,-0.476206
106856,16059,4564,-2.64465
106857,16059,2659,0.4559
106858,16059,2303,0.625193
106859,16059,6989,0.377895
106860,16062,4760,-1.96717
106861,16062,7242,-0.168537
106862,16062,7197,-0.424933
106863,16062,6682,-0.499533
106864,16062,3508,-1.58322
106865,16063,1014,-1.26684
106866,16065,5826,1.1236
106867,16065,860,0.810294
106868,16065,4494,0.746599
106869,16068,3568,0.0147107
106870,16072,1230,-0.895686
106871,16072,1786,-0.708122
106872,16072,4635,-2.53001
106873,16075,2313,-0.861685
106874,16075,6011,-0.245743
106875,16076,2795,-0.600743
106876,16076,5347,-0.848832
106877,16076,1541,-0.519123
106878,16076,4013,-0.652011
106879,16076,4113,-0.924038
106880,16076,4979,-1.70454
106881,16076,3580,-0.394909
106882,16076,171,-0.880171
106883,16076,6504,-0.121188
106884,16076,5633,-0.414683
106885,16076,1976,-0.18743
106886,16076,3150,-2.08454
106887,16076,1725,-0.983131
106888,16076,6769,-1.18919
106889,16076,3706,-0.458854
106890,16076,5379,-0.621794
106891,16076,4420,-0.41647
106892,16076,5246,-0.893333
106893,16076,6852,-0.874165
106894,16077,299,-0.256381
106895,16079,2962,0.0143763
106896,16079,7015,0.0736738
106897,16080,791,1.06167
106898,16081,337,-0.053556
106899,16082,6072,-0.0288984
106900,16082,874,-0.00671464
106901,16082,1779,-0.341287
106902,16082,6862,-0.152341
106903,16082,5565,-0.959866
106904,16084,5524,-1.79696
106905,16084,4506,1.91179
106906,16084,1993,-1.99083
106907,16084,1064,1.08112
106908,16087,281,-2.26592
106909,16087,3277,0.287689
106910,16087,2031,-0.0268409
106911,16087,4564,-2.83444
106912,16087,6694,-0.209999
106913,16088,804,-0.594469
106914,16088,6884,-0.00225082
106915,16089,3039,-0.20827
106916,16089,3240,-0.0301894
106917,16089,4341,0.36617
106918,16089,2004,-0.0794787
106919,16090,4003,1.10186
106920,16092,1638,0.0273751
106921,16092,5176,0.349385
106922,16092,4549,0.341176
106923,16092,5986,0.784449
106924,16095,1323,0.0018311
106925,16095,7231,-2.34011
106926,16096,1734,-1.55262
106927,16096,1734,-1.55262
106928,16098,4595,0.636315
106929,16098,3298,0.831378
106930,16098,5158,1.04403
106931,16098,5697,-0.0860726
106932,16098,6902,-1.13848
106933,16098,453,-0.1455
106934,16098,5238,0.715921
106935,16098,5857,0.760529
106936,16099,5176,1.05416
106937,16099,1754,-1.03109
106938,16100,293,-2.56797
106939,16100,3125,-0.907455
106940,16100,1694,-1.1992
106941,16100,6154,-0.538584
106942,16101,2177,-2.08412
106943,16101,1083,-1.88434
106944,16101,184,-2.31286
106945,16101,2586,-2.83581
106946,16101,5210,-2.98783
106947,16101,6979,-2.84137
106948,16101,5464,-3.28047
106949,16101,2116,-1.33286
106950,16102,144,0.0210092
106951,16102,5239,0.252763
106952,16103,5615,0.38292
106953,16104,3906,-0.636329
106954,16105,2303,0.677175
106955,16108,4567,-1.86015
106956,16110,5239,-1.85399
106957,16110,6328,-2.83202
106958,16111,6989,-0.520844
106959,16111,1868,-0.40621
106960,16111,1694,-1.40936
106961,16113,6608,-0.590657
106962,16113,5239,-0.919519
106963,16113,2107,-0.786388
106964,16113,682,-0.766106
106965,16116,7546,-2.48978
106966,16118,4313,-1.36685
106967,16118,2808,-1.56785
106968,16118,3924,-1.02643
106969,16118,4218,-1.07641
106970,16118,3949,-0.895943
106971,16118,3237,-1.89074
106972,16118,3421,-1.55181
106973,16118,3093,-1.13384
106974,16118,7180,-1.18368
106975,16118,5239,-1.478
106976,16118,6454,-1.42353
106977,16118,4542,-2.6126
106978,16119,4575,-3.8338
106979,16120,393,-3.11874
106980,16120,1808,-1.67596
106981,16120,4644,-1.76777
106982,16120,4644,-1.76777
106983,16120,4751,-1.62574
106984,16120,4650,-1.52335
106985,16120,5029,-2.45981
106986,16120,2980,-2.08313
106987,16121,5041,-2.32935
106988,16121,6069,-2.32921
106989,16121,1054,-3.14406
106990,16121,1200,0.632803
106991,16121,1588,0.312491
106992,16121,6241,0.708214
106993,16121,2068,0.0511095
106994,16121,2364,1.08126
106995,16121,492,0.617089
106996,16121,3596,0.295679
106997,16121,3936,0.118576
106998,16121,6989,0.477214
106999,16121,6504,0.848343
107000,16121,7329,0.707036
107001,16121,811,1.07527
107002,16121,3912,0.373535
107003,16121,3504,0.456879
107004,16121,462,-0.304265
107005,16121,3999,0.590597
107006,16121,934,0.380807
107007,16121,1638,0.0888881
107008,16121,5697,-0.35621
107009,16121,6687,-3.21604
107010,16121,1163,-3.51621
107011,16122,5633,0.598422
107012,16122,3685,0.992754
107013,16124,3858,-1.04562
107014,16124,2808,-1.09827
107015,16124,5633,-0.627615
107016,16124,5392,-0.811663
107017,16125,1279,-1.64785
107018,16125,3005,-1.24345
107019,16125,2980,-1.42605
107020,16125,6981,-1.15053
107021,16125,2313,-1.33979
107022,16125,3430,-1.24879
107023,16126,5070,-2.44713
107024,16126,6181,-0.47978
107025,16126,5957,-1.58323
107026,16126,1384,-3.64464
107027,16127,403,-0.421545
107028,16127,2406,-0.455009
107029,16128,6525,-0.109939
107030,16130,1707,-0.51222
107031,16130,7095,-0.338133
107032,16130,6346,0.140617
107033,16130,4644,0.0846484
107034,16134,5346,0.850644
107035,16134,3239,0.740349
107036,16134,4319,1.69176
107037,16137,908,-0.783556
107038,16138,2376,0.698825
107039,16138,5561,0.639958
107040,16138,2041,0.849712
107041,16138,1868,1.25832
107042,16138,5458,-1.34232
107043,16138,5458,-1.34232
107044,16138,569,1.11511
107045,16140,5809,-0.163993
107046,16141,4026,-0.644216
107047,16141,4197,-3.26561
107048,16141,5524,-4.1582
107049,16142,1796,0.510385
107050,16142,2406,0.913538
107051,16143,577,-0.956206
107052,16143,602,-1.95907
107053,16143,1754,0.557901
107054,16143,2712,0.394668
107055,16143,5476,0.320961
107056,16143,2785,-0.549778
107057,16145,5392,-0.265334
107058,16145,2303,0.178184
107059,16145,4794,-0.786882
107060,16145,3685,0.173762
107061,16145,7264,0.204569
107062,16145,3814,0.0877083
107063,16145,4927,-1.23386
107064,16145,1701,-1.52012
107065,16145,4013,-0.258794
107066,16145,3551,-0.358529
107067,16146,3646,-4.1526
107068,16146,407,-1.37801
107069,16146,1998,-0.493922
107070,16146,681,-0.76643
107071,16148,1910,0.541043
107072,16148,5674,0.956762
107073,16150,1588,-3.63551
107074,16150,4546,-4.48674
107075,16150,5515,-4.00323
107076,16150,3511,-5.18826
107077,16150,5506,-4.0352
107078,16150,5862,-3.76653
107079,16150,2058,-4.19719
107080,16150,3600,-1.78308
107081,16150,5312,-1.85364
107082,16150,3152,-5.38409
107083,16150,2722,-4.35391
107084,16151,1993,-1.6847
107085,16151,6715,-4.03517
107086,16153,4786,-0.360289
107087,16153,1679,-2.02112
107088,16153,7071,-0.483774
107089,16153,4471,-0.927445
107090,16153,6943,-0.524253
107091,16153,595,-0.726391
107092,16153,4873,-0.891367
107093,16153,89,-0.928726
107094,16153,1355,-0.544482
107095,16153,3215,-0.248379
107096,16153,4373,-4.41551
107097,16153,3858,-0.888307
107098,16153,2213,-4.41574
107099,16153,3306,-3.12157
107100,16153,985,-4.21043
107101,16153,220,-1.51543
107102,16153,3848,-1.5704
107103,16153,5729,-0.583225
107104,16153,2213,-2.29392
107105,16153,3833,-0.0856686
107106,16153,3196,-2.12781
107107,16153,4428,-3.22686
107108,16154,7138,-1.04265
107109,16156,1691,-4.84955
107110,16156,2061,-1.45506
107111,16157,4636,-0.232938
107112,16157,3369,-1.06363
107113,16159,4163,-0.0374137
107114,16162,4750,-2.75836
107115,16162,6968,-0.647203
107116,16164,4411,-1.27116
107117,16165,5177,-1.4202
107118,16165,6831,-1.09672
107119,16166,3685,0.965389
107120,16166,3357,0.340566
107121,16166,2383,0.344952
107122,16166,2949,0.706711
107123,16166,1537,0.394859
107124,16166,2303,1.02593
107125,16166,5789,1.12694
107126,16166,967,0.319531
107127,16167,7471,-0.353401
107128,16167,3994,-2.26511
107129,16169,2399,-0.995457
107130,16169,3252,-2.69665
107131,16169,1216,-4.83798
107132,16169,5674,-0.736856
107133,16169,6120,-0.56118
107134,16169,173,-3.72083
107135,16170,6910,-0.37167
107136,16170,5414,-0.550416
107137,16174,7335,-1.75716
107138,16174,828,-1.26903
107139,16174,4907,-1.51794
107140,16176,5940,-0.739883
107141,16176,580,-2.25397
107142,16176,3020,-1.2663
107143,16176,1480,-0.76081
107144,16176,5107,-1.97718
107145,16176,6534,-1.9614
107146,16177,4677,-1.50573
107147,16177,3680,-1.34696
107148,16181,4673,-1.50565
107149,16181,3238,-1.33775
107150,16181,1014,-1.95088
107151,16181,1115,-1.33112
107152,16181,805,-1.11182
107153,16181,7150,-1.06085
107154,16182,3387,1.31465
107155,16182,3999,1.45955
107156,16182,2962,1.11758
107157,16182,3298,1.71747
107158,16183,1265,-2.16711
107159,16183,4378,-3.11861
107160,16183,2630,-1.78832
107161,16183,6989,-1.64158
107162,16183,5616,-3.08532
107163,16183,682,-1.53088
107164,16185,6584,-2.66108
107165,16186,4259,-1.33208
107166,16189,3929,-1.86435
107167,16190,2630,-1.89595
107168,16191,6441,0.18094
107169,16192,299,1.24594
107170,16192,1953,-0.0737533
107171,16193,1528,0.42476
107172,16195,2190,-1.09721
107173,16195,5603,-1.59786
107174,16196,2029,-2.05766
107175,16197,2826,-2.75593
107176,16197,5464,-3.22417
107177,16198,1510,-5.44335
107178,16199,895,-0.414396
107179,16200,534,-2.54427
107180,16200,666,-0.269076
107181,16200,5796,-1.51291
107182,16205,4348,-0.114837
107183,16205,4194,-0.718122
107184,16205,3018,-0.523493
107185,16207,5346,-0.352984
107186,16207,1749,-0.275672
107187,16208,6328,-2.90519
107188,16208,2684,-4.5937
107189,16208,2684,-4.5937
107190,16210,6061,0.535547
107191,16211,6103,-0.446201
107192,16211,1843,-1.07063
107193,16212,2786,-3.28835
107194,16212,1909,-3.08779
107195,16213,1755,-1.54249
107196,16213,3866,-1.8692
107197,16215,3493,-0.686273
107198,16215,2303,0.212362
107199,16215,3923,0.273877
107200,16216,3553,-1.47185
107201,16216,5975,-5.27984
107202,16216,5975,-5.27984
107203,16216,1976,-1.15514
107204,16216,3394,-1.07416
107205,16216,3208,-3.74059
107206,16216,3208,-3.74059
107207,16221,1470,-0.769613
107208,16223,2790,1.1637
107209,16223,5374,0.861514
107210,16223,7229,0.607827
107211,16224,1868,0.42096
107212,16224,4564,0.256269
107213,16226,2941,-2.13024
107214,16226,4276,-1.72354
107215,16226,2795,-1.71439
107216,16226,5061,-1.8607
107217,16226,6613,-1.75124
107218,16226,6507,-1.65032
107219,16226,6974,-1.56142
107220,16226,5975,-5.74588
107221,16226,5975,-5.74588
107222,16226,5034,-5.54158
107223,16226,5664,-2.67873
107224,16229,6286,-0.0563517
107225,16232,762,0.0193998
107226,16234,5522,0.872348
107227,16234,4636,0.524149
107228,16234,5633,0.325072
107229,16235,6212,-0.325901
107230,16236,2630,-0.0963212
107231,16237,2772,-2.03141
107232,16237,4417,-2.56329
107233,16237,101,-1.84231
107234,16237,3070,-5.13871
107235,16239,1749,1.01499
107236,16240,5199,0.0294339
107237,16243,2678,-0.146339
107238,16243,3641,-1.33815
107239,16244,2490,-4.57738
107240,16245,21,-0.0260664
107241,16247,7503,-1.0399
107242,16247,5310,-1.48523
107243,16247,5975,-4.9953
107244,16247,5975,-4.9953
107245,16252,2607,-0.101782
107246,16253,2304,-0.310087
107247,16253,950,0.241091
107248,16253,7044,-1.57352
107249,16253,2773,-0.526001
107250,16253,5123,-0.071865
107251,16255,3128,-0.880466
107252,16256,4337,-0.660308
107253,16258,159,-2.51891
107254,16259,38,0.0714844
107255,16259,7138,-1.43361
107256,16259,2962,-0.44514
107257,16260,3836,0.8079
107258,16261,4928,-0.203014
107259,16263,4786,0.655519
107260,16263,5320,0.828861
107261,16264,2399,-0.440202
107262,16266,6946,-1.385
107263,16266,6831,-1.199
107264,16266,453,-1.44087
107265,16266,3018,-0.979203
107266,16266,1522,-2.06922
107267,16266,2406,-1.13405
107268,16266,1868,-1.08611
107269,16266,7449,-2.2698
107270,16268,1551,-3.36157
107271,16271,3279,-3.07052
107272,16271,5439,-1.62875
107273,16271,5277,-2.42993
107274,16272,3430,-0.643074
107275,16273,7407,-2.44356
107276,16273,4503,-2.19645
107277,16273,2254,-2.44713
107278,16273,2630,-1.77451
107279,16275,679,-1.49251
107280,16276,6346,0.613873
107281,16276,2562,0.303493
107282,16276,1350,-1.30666
107283,16277,5528,-2.50331
107284,16277,6035,-2.34002
107285,16277,4979,-1.45342
107286,16277,1868,-0.276708
107287,16277,4644,-0.14548
107288,16277,6910,-0.286017
107289,16278,1691,-4.99799
107290,16280,6507,0.155427
107291,16280,5174,0.48315
107292,16283,664,-1.29107
107293,16285,2670,-3.57796
107294,16286,4192,-2.75423
107295,16289,7471,0.554243
107296,16289,185,-0.279658
107297,16289,4906,-0.0457339
107298,16291,2746,-0.074751
107299,16292,2790,0.384824
107300,16292,5239,-0.206578
107301,16292,2432,-3.08164
107302,16295,453,-1.30548
107303,16298,1725,-1.63878
107304,16299,5314,-1.27929
107305,16300,2313,-0.464476
107306,16300,4319,0.569144
107307,16300,3738,-1.31981
107308,16300,1964,-0.646374
107309,16300,977,-2.73986
107310,16301,3334,-1.42483
107311,16301,3027,-1.44167
107312,16303,3020,-0.841214
107313,16303,2600,-1.76078
107314,16303,2949,-0.727323
107315,16304,2303,1.08144
107316,16305,841,1.10794
107317,16305,1464,0.35925
107318,16305,605,0.869281
107319,16305,1419,0.542851
107320,16305,5712,-0.808072
107321,16308,351,-0.630928
107322,16309,948,-1.59252
107323,16309,6342,-1.14709
107324,16310,2999,-0.0871955
107325,16314,7546,-2.90028
107326,16314,3270,-2.10152
107327,16315,4567,-1.60973
107328,16323,1754,1.75678
107329,16323,3989,1.24869
107330,16323,5186,0.330111
107331,16323,2527,0.324233
107332,16325,5877,0.632624
107333,16326,3238,-1.4517
107334,16326,3898,-2.03613
107335,16326,6019,-1.45487
107336,16327,3600,-0.514789
107337,16328,1754,0.330089
107338,16330,4002,-2.89551
107339,16330,6950,-2.96184
107340,16330,2846,-0.895029
107341,16330,4271,-0.863038
107342,16331,187,-0.312456
107343,16336,5603,-0.686922
107344,16336,3942,-0.415978
107345,16337,5176,1.65322
107346,16337,5239,1.48175
107347,16338,4055,-3.15433
107348,16338,5375,-2.93528
107349,16339,4283,0.576525
107350,16339,5604,-2.35412
107351,16339,4660,0.470605
107352,16339,2175,0.410986
107353,16339,3834,-1.03338
107354,16339,3018,0.117606
107355,16340,274,-2.04511
107356,16342,4113,-0.737664
107357,16347,6595,-3.30512
107358,16348,5927,-0.822862
107359,16348,5997,-0.117249
107360,16350,3738,-1.1803
107361,16350,4640,-0.80058
107362,16350,6601,-0.0261819
107363,16350,2848,-2.36562
107364,16350,2286,-2.89278
107365,16352,1755,-0.475993
107366,16354,7170,-0.636152
107367,16354,5856,-1.02635
107368,16354,1080,-1.3862
107369,16354,5948,-1.28653
107370,16354,6195,-1.41311
107371,16354,1183,-0.916356
107372,16354,2413,-0.897809
107373,16354,1788,-1.10255
107374,16354,3369,-1.7334
107375,16354,4561,-1.99854
107376,16354,5215,-2.00684
107377,16354,4945,-1.665
107378,16354,6205,-1.35895
107379,16354,6875,-2.06332
107380,16354,789,-1.52996
107381,16354,1085,-1.17105
107382,16354,2630,-1.19148
107383,16354,7321,-2.22231
107384,16356,5872,-1.9063
107385,16356,5572,-4.12326
107386,16358,1868,-0.388991
107387,16358,2313,-0.471153
107388,16358,6241,-0.220557
107389,16358,5374,-0.187222
107390,16358,5239,-0.472579
107391,16358,6496,-2.32194
107392,16360,6946,-1.05816
107393,16361,4420,0.60372
107394,16361,1976,0.928775
107395,16364,6947,-4.7238
107396,16364,1102,-4.08457
107397,16364,1321,-0.790744
107398,16365,5844,0.475255
107399,16366,193,-1.98186
107400,16366,842,-6.05503
107401,16371,5550,-3.21968
107402,16371,4633,-3.41986
107403,16371,650,-2.24777
107404,16373,5872,-1.44678
107405,16373,6917,-1.64201
107406,16375,31,-1.89174
107407,16375,4015,-2.72231
107408,16375,4103,-2.12467
107409,16375,2897,-1.62905
107410,16375,3159,-1.55174
107411,16375,4635,-3.55882
107412,16376,1103,-2.7271
107413,16376,1103,-2.7271
107414,16376,5147,-3.57232
107415,16376,7466,-3.41435
107416,16378,6507,-0.430162
107417,16378,2679,-0.589878
107418,16378,4004,-0.605668
107419,16378,5809,-0.618201
107420,16379,6241,-1.21443
107421,16379,565,-1.63288
107422,16379,3638,-1.37088
107423,16379,1219,-4.21276
107424,16379,2630,-1.48379
107425,16379,4673,-4.41476
107426,16380,2848,-1.60662
107427,16380,2521,0.451327
107428,16380,2962,0.599856
107429,16380,5931,0.146282
107430,16380,2399,0.156855
107431,16380,5787,-2.54213
107432,16380,6346,0.963306
107433,16380,7287,0.876
107434,16383,204,-0.134022
107435,16383,453,-0.501159
107436,16383,3876,-2.19582
107437,16383,1976,0.252826
107438,16383,5789,0.419297
107439,16384,580,-1.30308
107440,16384,679,-0.875005
107441,16384,5846,-0.683347
107442,16384,6504,0.110896
107443,16384,3625,-0.616447
107444,16384,5314,-1.06016
107445,16384,2113,-0.609655
107446,16384,1953,-0.496217
107447,16385,1068,0.740842
107448,16387,3892,1.27282
107449,16389,5351,-0.807798
107450,16389,5920,-1.38515
107451,16389,6341,-0.117051
107452,16391,5239,0.361577
107453,16391,2313,0.479612
107454,16393,5615,0.698659
107455,16393,5633,1.13252
107456,16395,1909,-1.40654
107457,16395,1886,-0.492886
107458,16396,1350,-2.86503
107459,16396,6308,-1.22015
107460,16396,5386,-1.24529
107461,16396,2327,-1.48709
107462,16396,3387,-0.924317
107463,16398,3970,-1.85192
107464,16400,4130,-0.899867
107465,16400,3872,-1.12234
107466,16401,5603,-0.980796
107467,16405,1059,-1.04357
107468,16405,289,-0.0102705
107469,16405,1575,0.986506
107470,16406,4506,0.0143326
107471,16407,5168,-0.0184656
107472,16408,650,-0.6279
107473,16410,3936,-1.44756
107474,16410,2814,-2.22619
107475,16410,6718,-1.9825
107476,16413,6718,-3.0033
107477,16413,226,-0.215369
107478,16413,3279,-3.62384
107479,16413,2465,-0.0392489
107480,16413,2897,-0.17546
107481,16414,5960,-3.10542
107482,16414,6557,1.6128
107483,16415,1859,-0.145861
107484,16415,7287,0.321989
107485,16415,6421,-0.540766
107486,16415,1983,-0.922522
107487,16416,5853,-0.266584
107488,16416,5201,-0.147191
107489,16416,682,-0.407936
107490,16416,5447,-0.561711
107491,16418,4650,0.185397
107492,16419,3508,-0.854792
107493,16419,3496,-1.48181
107494,16419,2627,-1.49595
107495,16419,1527,-1.07774
107496,16420,1014,-3.65302
107497,16422,3775,-3.61279
107498,16422,6608,-0.104549
107499,16422,969,-0.814759
107500,16422,3090,-0.338231
107501,16422,3673,-1.18122
107502,16422,7039,-0.61358
107503,16422,4686,-0.297301
107504,16422,430,0.0533434
107505,16423,871,-1.8532
107506,16423,3090,-1.34269
107507,16426,6697,-2.18746
107508,16426,1638,-2.7923
107509,16426,453,-2.05613
107510,16426,7160,-1.78427
107511,16426,6524,-1.12057
107512,16427,4656,-1.58085
107513,16427,4646,-1.07335
107514,16427,4013,-0.533656
107515,16427,289,-1.24776
107516,16428,6852,0.287568
107517,16429,5374,1.44391
107518,16433,5940,-0.371853
107519,16433,3989,-0.648033
107520,16433,4465,-0.674451
107521,16434,3936,0.311812
107522,16434,128,0.833532
107523,16438,6331,-3.97477
107524,16440,6867,1.13128
107525,16440,6989,1.29574
107526,16440,3587,0.941747
107527,16440,2406,0.720831
107528,16441,403,0.944315
107529,16441,1976,1.73405
107530,16441,2751,2.11848
107531,16444,1807,-0.142659
107532,16444,3018,-0.502016
107533,16446,1790,-0.994783
107534,16447,5697,1.00272
107535,16449,2054,-3.14738
107536,16449,974,-3.75522
107537,16450,5633,-0.135011
107538,16451,3740,-3.19193
107539,16452,6181,0.304041
107540,16453,5900,-0.173252
107541,16453,6106,-2.39606
107542,16453,4856,-3.89828
107543,16453,453,-3.56868
107544,16454,6346,-2.06701
107545,16455,7058,-3.13017
107546,16455,3892,-0.334034
107547,16456,3681,-3.4635
107548,16457,5826,0.0875076
107549,16457,5383,-0.922122
107550,16457,5148,0.497216
107551,16458,3238,0.996725
107552,16462,948,-1.61414
107553,16462,2699,-3.28222
107554,16462,826,-1.32691
107555,16463,4494,-4.58336
107556,16464,843,-0.696634
107557,16465,6072,-0.983165
107558,16465,4672,-0.819538
107559,16465,1069,-2.95405
107560,16465,1069,-2.95405
107561,16465,3027,-1.19198
107562,16465,3742,-0.934729
107563,16468,274,-1.94739
107564,16469,3866,-1.19479
107565,16469,2579,-1.14955
107566,16471,4631,0.916668
107567,16472,1216,-1.72699
107568,16474,706,-1.91589
107569,16474,706,-1.91589
107570,16475,128,-1.19568
107571,16475,2303,-0.990847
107572,16475,4398,-4.24888
107573,16475,745,-1.03808
107574,16475,7053,-2.42319
107575,16475,4704,-2.30338
107576,16475,6659,-1.58773
107577,16475,41,-5.01632
107578,16475,3624,-1.61124
107579,16475,4130,-1.2329
107580,16475,6987,-2.88022
107581,16475,7001,-4.65324
107582,16476,7172,-3.26336
107583,16476,5910,0.0058722
107584,16478,7347,-3.8763
107585,16479,4955,-0.355339
107586,16480,4870,0.805279
107587,16480,3315,0.619936
107588,16480,6210,0.307702
107589,16480,39,1.12228
107590,16481,1318,-2.44226
107591,16483,4601,-2.88369
107592,16483,4601,-2.88369
107593,16483,4386,-1.84332
107594,16483,6946,-0.849065
107595,16483,6467,-1.27406
107596,16484,1393,-5.30328
107597,16484,7039,-4.88565
107598,16485,299,2.23964
107599,16485,157,1.53038
107600,16487,4528,-2.34398
107601,16487,1577,-2.73593
107602,16489,6444,-3.45454
107603,16489,5201,-0.476975
107604,16491,6507,0.221722
107605,16491,7565,0.0247459
107606,16491,3937,0.737925
107607,16493,1498,-0.252125
107608,16493,3831,-0.134837
107609,16493,2912,-0.545805
107610,16493,4420,0.0192334
107611,16493,6580,-0.291995
107612,16493,828,-0.260195
107613,16494,1754,0.505607
107614,16495,7011,-1.18624
107615,16495,3897,-0.890513
107616,16496,2368,-2.93532
107617,16496,2544,-3.75393
107618,16496,2032,-3.64135
107619,16496,3359,-4.1466
107620,16496,1034,-4.01642
107621,16496,5522,-2.45249
107622,16496,3508,-2.85076
107623,16496,5907,-3.55559
107624,16496,7020,-4.45681
107625,16496,3175,-3.34087
107626,16496,5403,-3.86718
107627,16496,5943,-2.75009
107628,16496,93,-4.9492
107629,16496,7144,-3.96704
107630,16496,5729,-3.0496
107631,16496,2710,-3.00407
107632,16496,3670,-3.97582
107633,16499,1541,-1.54084
107634,16499,2582,-1.46282
107635,16499,1723,-1.51242
107636,16502,1961,-2.68758
107637,16503,7471,0.2776
107638,16503,3182,-0.968404
107639,16503,3876,0.134102
107640,16504,6413,0.621992
107641,16504,3600,0.269238
107642,16504,6072,0.38951
107643,16505,1993,-0.510068
107644,16505,2962,0.121765
107645,16508,5414,-0.300295
107646,16508,3989,-0.0373662
107647,16508,5553,-0.321349
107648,16521,2098,1.44039
107649,16521,1058,1.32318
107650,16524,2510,0.981791
107651,16524,3587,0.311652
107652,16525,3076,0.193261
107653,16527,6168,-0.150232
107654,16527,4099,-0.783251
107655,16527,6921,-0.129838
107656,16527,1638,-1.25037
107657,16528,3233,-1.20118
107658,16529,3083,-1.98685
107659,16529,6997,0.151937
107660,16530,1498,-0.536326
107661,16530,3159,-0.548145
107662,16530,2684,-3.26944
107663,16530,2684,-3.26944
107664,16530,1993,-1.23805
107665,16530,6061,-0.456766
107666,16532,3799,0.245956
107667,16535,679,-1.22129
107668,16536,3873,-3.18256
107669,16537,2962,0.652096
107670,16537,982,-2.39229
107671,16537,7388,-2.20902
107672,16537,6303,0.337169
107673,16537,5996,-2.63642
107674,16537,745,1.28114
107675,16537,4631,0.989412
107676,16538,1556,-1.24304
107677,16538,5927,-0.901311
107678,16539,1174,-2.84649
107679,16540,1868,0.934652
107680,16541,2848,0.0919696
107681,16541,792,0.2828
107682,16541,3210,-0.0283685
107683,16541,4636,0.23029
107684,16542,7328,-2.00906
107685,16542,5474,-3.75624
107686,16544,226,-1.47401
107687,16544,6968,-0.980833
107688,16544,5493,-1.93975
107689,16546,7085,0.597031
107690,16547,2465,-0.947875
107691,16547,3600,-1.35423
107692,16547,1522,-2.04221
107693,16550,6522,0.575989
107694,16550,1807,0.48295
107695,16551,1866,0.741076
107696,16551,1561,0.534375
107697,16551,1804,0.6387
107698,16551,4817,0.297796
107699,16552,936,-0.439146
107700,16552,48,-0.0798847
107701,16552,2395,-0.0169423
107702,16552,3708,-4.01543
107703,16552,3831,-2.73532
107704,16552,1993,-3.21849
107705,16552,6687,-2.96138
107706,16552,1452,-2.68607
107707,16552,1364,-2.81575
107708,16552,2962,0.19612
107709,16552,4794,-0.286865
107710,16552,140,0.0858339
107711,16555,6507,-0.010992
107712,16555,1299,-0.679841
107713,16556,2870,-3.46619
107714,16556,828,-0.235114
107715,16556,5664,-1.06483
107716,16557,2786,-3.50299
107717,16557,2709,-3.21069
107718,16557,1371,-3.51756
107719,16557,5864,-4.31552
107720,16557,3279,-4.25516
107721,16557,6852,-3.11684
107722,16557,6267,-1.11012
107723,16559,3232,0.0590972
107724,16559,2878,0.137784
107725,16559,1737,0.182038
107726,16559,3371,0.480008
107727,16559,6733,0.557716
107728,16559,3339,0.526132
107729,16560,3277,0.00662058
107730,16561,345,0.35253
107731,16562,2826,-1.27456
107732,16562,7196,-1.0579
107733,16565,3130,-1.53554
107734,16566,3352,0.585223
107735,16567,5742,-2.49824
107736,16571,682,-0.185685
107737,16572,6090,1.57149
107738,16572,4640,0.457106
107739,16574,7176,0.0945775
107740,16575,1279,0.299707
107741,16575,6989,1.11424
107742,16575,1725,0.22629
107743,16575,2435,0.557488
107744,16575,2041,0.312082
107745,16576,1412,-0.906304
107746,16576,1522,-1.74079
107747,16576,3029,-0.723678
107748,16576,1402,-1.04593
107749,16578,7104,-1.23837
107750,16578,3936,-1.34909
107751,16578,2041,-1.33918
107752,16578,5414,-1.5071
107753,16578,6190,-4.23961
107754,16579,5919,-0.439954
107755,16579,6079,-0.353876
107756,16579,4169,0.0131565
107757,16580,6092,-1.49646
107758,16580,3544,-1.3581
107759,16580,3214,-1.08279
107760,16581,3293,-0.304857
107761,16582,3941,-0.793584
107762,16582,5546,-3.85785
107763,16583,5368,0.103122
107764,16583,4404,-0.65423
107765,16585,4270,1.46899
107766,16585,7172,-2.29595
107767,16586,5159,-0.106441
107768,16589,5244,-3.72124
107769,16591,6190,-3.67431
107770,16592,4644,-0.483081
107771,16592,3339,-0.243235
