row_id,user_id,video_id,score
123429,14335,474,-0.372242
123430,14337,2500,-0.303421
123431,14337,3876,0.0142028
123432,14337,6524,-0.101735
123433,14338,5545,-4.74133
123434,14338,7136,-1.76303
123435,14338,3218,-1.92745
123436,14339,1934,-2.21525
123437,14339,2729,0.681606
123438,14340,3182,-4.16616
123439,14341,3363,0.0176482
123440,14341,4569,-1.19867
123441,14341,5009,0.23557
123442,14341,3866,-0.132491
123443,14341,5517,-3.57579
123444,14342,3363,0.0977417
123445,14342,3646,-0.32728
123446,14342,6415,0.472352
123447,14343,6975,0.51559
123448,14343,7358,0.737624
123449,14343,6962,-2.24092
123450,14343,920,-1.87183
123451,14343,6962,0.478664
123452,14344,4569,-1.46899
123453,14345,6268,-0.715184
123454,14345,6330,0.241383
123455,14345,1868,-0.471465
123456,14345,2684,-2.02017
123457,14345,3423,-1.19221
123458,14345,6243,-2.39861
123459,14345,5824,-1.09254
123460,14345,5351,-1.27867
123461,14345,6767,-1.57077
123462,14345,1075,-0.429752
123463,14346,605,0.0273188
123464,14346,4063,-0.0923099
123465,14346,3375,-0.138445
123466,14346,4339,-0.0264883
123467,14346,3393,-0.200475
123468,14346,4496,0.213663
123469,14346,3927,-0.0638518
123470,14346,2805,-0.0951781
123471,14346,6291,-0.0847593
123472,14347,1069,-3.69267
123473,14347,1069,-3.69267
123474,14347,7072,-2.30132
123475,14347,3888,-1.18123
123476,14348,2795,0.3705
123477,14348,4063,0.267688
123478,14348,508,0.176116
123479,14348,4889,0.226905
123480,14348,7060,0.736671
123481,14348,5200,-2.79745
123482,14348,909,0.411094
123483,14348,3159,0.129025
123484,14348,2544,-3.69
123485,14349,947,-0.32636
123486,14349,627,-0.76773
123487,14350,605,1.22337
123488,14350,2328,1.83985
123489,14350,1935,1.09306
123490,14350,6569,1.04998
123491,14352,2383,1.17831
123492,14352,5115,0.752045
123493,14354,5169,-0.938469
123494,14354,1779,-1.59405
123495,14354,1953,-0.74373
123496,14354,403,-1.09423
123497,14354,4125,-1.19865
123498,14354,5374,-0.541361
123499,14355,83,-0.984816
123500,14355,6291,-0.478493
123501,14355,4636,-0.372383
123502,14355,5239,-0.586194
123503,14356,4614,0.296796
123504,14356,4662,0.673741
123505,14356,878,0.573521
123506,14356,3599,1.09168
123507,14356,6447,0.770685
123508,14357,5199,0.756992
123509,14357,3277,0.835042
123510,14357,7065,-0.855211
123511,14357,5025,-0.229172
123512,14358,6291,0.71454
123513,14358,6433,0.714588
123514,14358,2795,0.812428
123515,14358,3923,1.22642
123516,14359,1725,-0.200638
123517,14359,3941,-0.499416
123518,14359,7233,0.236473
123519,14360,5371,-1.15369
123520,14360,6009,-2.04508
123521,14360,2577,-1.8123
123522,14362,7287,0.684365
123523,14362,706,-4.84703
123524,14363,3232,0.119247
123525,14363,4607,0.20501
123526,14363,3022,0.469036
123527,14363,6975,-0.00982378
123528,14363,6804,1.19617
123529,14363,101,0.451433
123530,14363,4552,0.216717
123531,14363,2897,-0.195995
123532,14363,1778,-0.00966507
123533,14363,224,-0.343814
123534,14363,6998,0.892711
123535,14363,6978,-0.487598
123536,14363,6775,-0.399258
123537,14363,4332,0.434491
123538,14363,6478,-0.659895
123539,14363,1298,0.588286
123540,14364,2187,-3.21291
123541,14364,7181,0.908497
123542,14366,6346,0.409169
123543,14366,6149,0.197147
123544,14366,4636,0.297618
123545,14366,445,1.03468
123546,14367,5474,-2.15775
123547,14367,5474,-2.15775
123548,14367,3369,-0.536969
123549,14367,6907,-0.215082
123550,14368,4004,-0.360097
123551,14368,1701,-0.98105
123552,14368,6291,-0.208209
123553,14368,1861,-0.105775
123554,14368,445,0.695226
123555,14369,29,-0.797885
123556,14371,3248,0.0449552
123557,14371,7015,-0.0843827
123558,14372,6551,-1.15797
123559,14372,5374,-0.238917
123560,14372,1412,-0.690971
123561,14373,5730,0.6589
123562,14374,4004,-0.0960121
123563,14377,3273,-0.303407
123564,14378,4013,0.523853
123565,14378,3913,0.699136
123566,14378,4170,0.702842
123567,14378,5476,0.875456
123568,14378,5759,0.202055
123569,14378,4662,0.88123
123570,14378,2904,1.2675
123571,14378,3647,0.252343
123572,14378,6433,0.623918
123573,14378,2121,0.673558
123574,14379,4313,2.17987
123575,14379,6252,0.835485
123576,14379,2905,0.960773
123577,14380,2607,-0.558586
123578,14382,5147,-0.302925
123579,14382,443,-0.0531396
123580,14382,6659,-0.0823877
123581,14383,1200,0.559581
123582,14383,1157,0.087602
123583,14386,1594,0.129025
123584,14386,446,-2.6178
123585,14386,597,-0.0596368
123586,14386,669,0.0948665
123587,14386,5522,0.580617
123588,14386,2464,-0.249665
123589,14386,961,0.107655
123590,14386,3173,0.0595487
123591,14387,3706,-3.53056
123592,14388,4810,-1.29184
123593,14389,4218,0.778277
123594,14389,3849,-0.127711
123595,14389,1131,0.387446
123596,14389,510,0.448515
123597,14389,3485,0.404153
123598,14390,5933,-4.44767
123599,14391,5386,0.748248
123600,14392,6146,0.515235
123601,14392,2099,0.144949
123602,14392,3203,0.304279
123603,14392,2819,-0.148854
123604,14392,763,0.337829
123605,14393,7253,-0.370892
123606,14396,2254,-2.29032
123607,14396,4569,-3.1713
123608,14396,4569,-3.1713
123609,14397,2004,0.430453
123610,14398,664,-0.237184
123611,14398,7136,0.498915
123612,14398,2838,1.0266
123613,14398,2395,0.728453
123614,14398,1350,-0.332438
123615,14398,1335,0.793989
123616,14398,7124,0.276786
123617,14398,3210,0.912835
123618,14398,2140,0.862096
123619,14398,3159,1.01287
123620,14398,1994,0.994883
123621,14398,6678,0.383829
123622,14398,6875,0.0376071
123623,14398,252,0.128777
123624,14398,2941,0.451214
123625,14399,4345,-0.485921
123626,14399,4263,-1.28194
123627,14399,2091,-1.27605
123628,14399,1470,-0.465622
123629,14399,2303,-0.33899
123630,14399,54,-0.91164
123631,14399,3339,-0.278809
123632,14399,668,-0.537846
123633,14399,1200,-0.116028
123634,14399,1868,-0.532058
123635,14399,3001,-0.668103
123636,14399,1458,-0.625785
123637,14399,5522,-0.0455367
123638,14399,2510,-0.457934
123639,14399,3784,-0.4412
123640,14400,1069,-2.55451
123641,14400,5169,-0.164407
123642,14400,1478,-0.27862
123643,14400,4003,-0.060717
123644,14401,4214,-1.23023
123645,14401,2684,-5.19855
123646,14401,4889,-3.23656
123647,14402,1868,0.0100914
123648,14402,3182,-2.81926
123649,14402,2399,-0.444143
123650,14402,5860,-0.0955515
123651,14402,7257,-0.605787
123652,14402,3054,-0.909385
123653,14402,6989,0.123026
123654,14402,1298,0.283889
123655,14403,627,1.46538
123656,14403,254,1.9529
123657,14403,4751,1.86345
123658,14403,4636,2.07514
123659,14404,5399,-2.30766
123660,14404,5399,-2.30766
123661,14404,1038,-1.62932
123662,14404,6392,-0.730215
123663,14404,908,-1.51058
123664,14405,748,-2.12062
123665,14405,6589,-2.07251
123666,14406,909,-1.32603
123667,14406,1322,-4.65063
123668,14406,6541,-4.00988
123669,14408,1879,-0.374588
123670,14408,6588,-1.24018
123671,14408,7154,-0.932765
123672,14409,6818,0.237655
123673,14410,220,-2.40079
123674,14410,5392,-1.24388
123675,14410,7449,-2.58551
123676,14410,6500,-1.661
123677,14410,5524,-1.90536
123678,14410,4118,-2.72949
123679,14411,3670,-2.13415
123680,14413,6478,-3.26166
123681,14413,2786,-2.68476
123682,14413,3325,-5.00462
123683,14414,2303,0.838523
123684,14415,4567,-1.40537
123685,14416,6989,0.159387
123686,14416,4584,-0.0446065
123687,14416,605,-0.0145104
123688,14416,2245,0.300554
123689,14416,4614,-0.247278
123690,14419,1984,-0.749556
123691,14419,4069,0.15955
123692,14419,2399,-0.387218
123693,14419,486,-0.0877593
123694,14419,2904,0.497936
123695,14421,1321,-0.650286
123696,14422,2729,0.745165
123697,14422,3277,0.921139
123698,14423,2297,-1.05655
123699,14423,5804,-1.41292
123700,14423,6989,-1.0174
123701,14423,2160,-1.23721
123702,14423,3221,-1.41169
123703,14423,1326,-0.913474
123704,14423,4158,-1.076
123705,14423,120,-1.52097
123706,14423,7180,-1.05506
123707,14423,7063,-1.32953
123708,14423,7124,-1.74478
123709,14424,7233,0.145538
123710,14425,1717,-0.590761
123711,14426,4636,1.0759
123712,14426,4506,1.28226
123713,14428,2962,-0.18472
123714,14428,3796,0.421832
123715,14428,2364,0.180402
123716,14428,2231,-1.05371
123717,14429,6588,-0.561643
123718,14430,7334,-0.976455
123719,14430,4036,-1.15993
123720,14431,2981,-3.40949
123721,14431,3239,-0.154885
123722,14433,6146,-0.943822
123723,14433,2099,-1.22802
123724,14434,145,0.865499
123725,14434,1164,-0.0336434
123726,14434,5041,0.770392
123727,14434,1308,-0.685256
123728,14434,7229,0.289063
123729,14434,4167,0.638968
123730,14434,3761,0.945711
123731,14434,6884,1.07415
123732,14434,2383,0.270438
123733,14434,4894,0.264112
123734,14434,605,0.517837
123735,14434,6342,0.0535234
123736,14434,1552,0.943137
123737,14435,2328,0.987996
123738,14435,6921,0.483124
123739,14435,6120,0.492337
123740,14438,7374,-2.5541
123741,14439,5362,-1.1663
123742,14439,2923,-1.27362
123743,14440,530,-2.50353
123744,14440,6241,-0.872187
123745,14440,3541,-1.34155
123746,14440,7233,-0.911857
123747,14440,4003,-1.12242
123748,14440,4113,-1.41179
123749,14441,3585,-0.565614
123750,14442,7181,0.542243
123751,14442,38,0.541008
123752,14442,5180,-0.236172
123753,14442,5759,-0.418702
123754,14442,5395,0.187378
123755,14442,6061,-0.0908632
123756,14442,6942,-0.205522
123757,14442,2610,-0.894896
123758,14443,2897,-0.0822455
123759,14443,7327,0.0674123
123760,14443,881,-0.265323
123761,14444,3742,-0.552305
123762,14445,6112,-1.52789
123763,14445,3167,-1.87291
123764,14445,1304,-4.95644
123765,14445,1174,-2.6897
123766,14445,346,-2.59354
123767,14445,6571,-5.29823
123768,14445,3776,-5.23533
123769,14446,289,-1.13737
123770,14446,1866,0.0547425
123771,14446,4402,-1.63027
123772,14446,295,0.397198
123773,14446,204,-0.760553
123774,14446,3081,-1.16104
123775,14446,1124,-0.277962
123776,14446,2158,-0.236382
123777,14446,3186,-0.27734
123778,14446,6056,-0.784614
123779,14446,220,-1.6182
123780,14446,1596,-0.241966
123781,14447,1868,-0.0956679
123782,14447,5392,-0.162503
123783,14448,5882,-0.0233354
123784,14448,2795,-0.126764
123785,14448,4302,-0.156767
123786,14448,2399,-0.517121
123787,14448,224,-0.690637
123788,14448,1212,-0.364909
123789,14448,254,-0.118789
123790,14448,2783,-0.518502
123791,14450,2029,-1.20909
123792,14450,5073,-0.941895
123793,14450,3419,-1.43153
123794,14451,25,0.487501
123795,14451,3277,0.197401
123796,14451,3149,-0.325576
123797,14452,1621,-0.500964
123798,14452,5238,-0.0105282
123799,14452,2508,-0.849802
123800,14452,5905,-0.192755
123801,14452,1658,0.242507
123802,14452,6769,-0.875628
123803,14452,1075,-0.144422
123804,14452,3563,-0.379428
123805,14452,1131,-0.354424
123806,14452,2646,-1.27057
123807,14452,2635,-0.214011
123808,14452,559,0.114675
123809,14452,2491,-0.535417
123810,14452,6261,-0.593135
123811,14452,1160,-0.355599
123812,14453,4313,-0.780876
123813,14454,4077,-0.274396
123814,14454,5239,-0.356944
123815,14454,2871,-0.0168291
123816,14454,3128,-1.03739
123817,14454,254,-0.139086
123818,14454,2962,-0.197425
123819,14454,2912,-0.852987
123820,14454,6291,-0.244681
123821,14454,3149,-0.424586
123822,14454,1734,-0.474921
123823,14455,2383,-0.616021
123824,14456,4636,-1.2799
123825,14457,6867,0.684824
123826,14458,5169,-0.81227
123827,14458,7124,-1.225
123828,14458,2061,-0.916746
123829,14459,2303,-0.932107
123830,14460,6093,-0.465536
123831,14462,70,-2.09594
123832,14462,5567,-2.24033
123833,14462,5073,-2.15676
123834,14462,6478,-2.60331
123835,14462,6483,-2.37055
123836,14463,2722,-3.56619
123837,14463,7172,-3.29127
123838,14463,6601,-2.96317
123839,14464,650,-2.51402
123840,14464,5920,-2.43483
123841,14464,2594,-4.00477
123842,14465,6943,0.32097
123843,14465,3238,0.0138656
123844,14467,747,-0.91136
123845,14467,2678,-1.88721
123846,14468,2962,-0.236096
123847,14468,3959,-0.0325222
123848,14468,7302,-0.0636559
123849,14469,1252,-1.3561
123850,14469,2944,-0.594056
123851,14469,6610,-3.13478
123852,14469,5497,-2.51217
123853,14469,6946,0.0600939
123854,14469,403,-0.0974025
123855,14469,3978,-3.27405
123856,14469,6831,-2.51072
123857,14469,4479,-0.334509
123858,14470,180,-1.31729
123859,14470,5664,-2.59136
123860,14470,6700,-1.39589
123861,14470,4476,-1.65385
123862,14470,221,-1.71919
123863,14470,3504,-1.41735
123864,14470,934,-1.6195
123865,14470,7335,-2.26387
123866,14471,6191,-0.296683
123867,14471,5849,-1.00048
123868,14471,5911,-1.02577
123869,14471,1596,-0.436457
123870,14471,1861,-0.578524
123871,14471,3433,-2.12307
123872,14471,1282,-0.216602
123873,14471,308,-1.06952
123874,14471,6979,-1.55842
123875,14471,985,-2.3785
123876,14471,2815,-2.06917
123877,14471,6398,-0.998742
123878,14471,3080,-1.4978
123879,14471,2231,-1.46331
123880,14474,2303,0.399366
123881,14475,5809,-0.816206
123882,14476,6531,-0.527946
123883,14477,6146,0.405672
123884,14478,4948,-1.76548
123885,14478,2075,-0.678294
123886,14478,3876,-0.90681
123887,14479,2949,-0.39872
123888,14479,7320,0.0431945
123889,14479,5416,-3.5802
123890,14479,6593,-0.0135181
123891,14479,6862,-0.651498
123892,14481,4814,0.345903
123893,14482,871,-0.979143
123894,14483,5675,-1.1157
123895,14483,5872,-1.83276
123896,14483,4077,-1.5017
123897,14483,4113,-1.69521
123898,14483,2786,-1.66382
123899,14483,382,-1.05641
123900,14483,2949,-1.4165
123901,14483,6341,-1.31437
123902,14484,1298,0.147048
123903,14485,4277,-1.92937
123904,14485,2360,-2.62814
123905,14485,663,-2.66758
123906,14485,792,-1.23602
123907,14485,7372,-1.39281
123908,14485,6918,-1.85874
123909,14485,6884,-0.686057
123910,14486,4307,1.06321
123911,14487,2649,-2.69392
123912,14488,364,-0.0187481
123913,14489,1414,-3.80209
123914,14489,4569,-2.4848
123915,14489,4569,-2.4848
123916,14489,1321,-1.65501
123917,14489,2581,-1.0695
123918,14489,7169,-0.794164
123919,14491,403,-0.65915
123920,14491,4394,-0.198742
123921,14491,1412,-0.53811
123922,14491,3872,-0.559669
123923,14492,1957,0.131013
123924,14493,4711,-0.748119
123925,14493,368,-0.234285
123926,14493,1957,-2.08424
123927,14493,1957,-2.08424
123928,14493,3610,-1.43293
123929,14494,149,-3.30553
123930,14494,3148,-2.73632
123931,14494,1975,0.635728
123932,14495,5695,-1.85228
123933,14495,7321,-2.15189
123934,14496,457,-3.90768
123935,14496,457,-1.73387
123936,14496,1302,-2.54171
123937,14496,5159,-1.56439
123938,14496,3670,-3.87506
123939,14496,2383,-1.20204
123940,14496,1280,-2.13064
123941,14496,3951,-1.50043
123942,14496,6291,-1.068
123943,14496,4194,-1.22841
123944,14496,3670,-1.84118
123945,14496,652,-0.682131
123946,14496,1977,-1.01896
123947,14497,1522,-2.38788
123948,14497,679,-1.76542
123949,14497,4395,-1.30744
123950,14498,6300,-0.630837
123951,14499,2510,0.609178
123952,14499,3150,-1.15406
123953,14499,6282,0.193556
123954,14499,3001,0.345036
123955,14500,3987,-0.929985
123956,14500,2654,-1.48395
123957,14500,48,-0.42603
123958,14500,4636,-0.129697
123959,14500,7019,-2.29381
123960,14500,6303,-0.489802
123961,14501,6922,-2.93094
123962,14501,6922,-2.93094
123963,14501,6862,-0.724484
123964,14502,6342,-0.443905
123965,14502,3000,-0.379648
123966,14502,6106,-2.08263
123967,14502,699,-0.915717
123968,14502,2795,0.00102001
123969,14502,5681,-1.60775
123970,14502,489,-1.25052
123971,14502,650,-1.28529
123972,14503,3662,1.21242
123973,14503,6120,1.26861
123974,14503,6576,-0.313677
123975,14503,6888,1.38644
123976,14503,1600,1.63277
123977,14504,1133,-1.94959
123978,14504,7334,-2.15816
123979,14504,6154,-1.97908
123980,14504,6158,-1.92755
123981,14505,4172,1.92032
123982,14506,5198,0.271769
123983,14506,4506,0.961697
123984,14507,6236,0.318749
123985,14507,5613,-1.60609
123986,14507,30,-0.351094
123987,14509,3369,-0.198621
123988,14510,3029,0.238014
123989,14510,6595,-3.23896
123990,14510,6975,-0.385598
123991,14510,5729,-0.102527
123992,14510,2091,-0.639334
123993,14510,3941,-0.401955
123994,14511,4927,-0.0862084
123995,14511,6921,0.725564
123996,14512,2162,-2.1591
123997,14513,7196,-0.115393
123998,14513,1868,0.815264
123999,14513,4090,0.447241
124000,14513,6004,0.593782
124001,14513,934,0.735823
124002,14513,1080,0.479663
124003,14514,4402,-1.0485
124004,14514,7015,0.0742185
124005,14514,3876,0.296803
124006,14514,4636,0.181092
124007,14514,445,0.919236
124008,14515,6979,-1.27072
124009,14516,4650,-0.622908
124010,14516,605,-0.831067
124011,14516,4257,-0.656342
124012,14516,2784,-2.1463
124013,14516,1761,-0.954709
124014,14516,3951,-3.70901
124015,14517,3556,-1.0138
124016,14517,4580,-0.94929
124017,14518,3978,-4.2448
124018,14518,7105,-1.95952
124019,14518,1533,-1.5692
124020,14520,5550,0.231535
124021,14520,6117,0.115921
124022,14520,961,0.0147223
124023,14520,309,-0.122129
124024,14520,522,-0.750651
124025,14520,3991,-0.363745
124026,14520,4339,-0.115189
124027,14520,324,-0.317007
124028,14520,7466,-0.731325
124029,14520,5824,-0.629177
124030,14520,6916,-1.04163
124031,14520,5641,-0.0628816
124032,14520,6989,0.11272
124033,14520,4658,-0.811785
124034,14520,3969,-0.900467
124035,14520,4785,0.288852
124036,14520,3936,-0.180261
124037,14520,2464,-0.345483
124038,14520,6774,-0.170206
124039,14520,2768,-0.135599
124040,14520,6942,-0.361749
124041,14521,633,0.257619
124042,14522,6975,-0.368307
124043,14522,538,-0.382818
124044,14522,2795,-0.0366188
124045,14523,6006,-3.12754
124046,14523,6006,-3.12754
124047,14523,3113,-0.33854
124048,14524,1285,-0.0903886
124049,14524,2795,-0.0542584
124050,14524,4546,-0.649606
124051,14525,5391,-0.0676434
124052,14526,5045,-0.324792
124053,14527,7335,0.733635
124054,14529,1694,-2.76493
124055,14531,2328,-2.58798
124056,14531,4655,-0.547259
124057,14531,77,-3.59065
124058,14534,520,0.134115
124059,14534,6094,-0.437943
124060,14534,220,-0.93584
124061,14534,5613,-3.35779
124062,14534,5152,-2.73076
124063,14534,5152,-2.73076
124064,14534,6166,-0.26012
124065,14534,5790,0.16411
124066,14534,6205,-0.0446244
124067,14536,6270,-0.833531
124068,14537,6006,-2.67079
124069,14537,6006,-2.67079
124070,14537,4569,-1.40405
124071,14538,4436,0.159134
124072,14538,489,-0.695363
124073,14538,3000,0.238057
124074,14538,5881,0.546939
124075,14538,6839,-0.363769
124076,14539,120,-1.01833
124077,14539,3968,-3.5151
124078,14539,4636,-0.63493
124079,14540,4063,-0.843383
124080,14540,5347,-1.08001
124081,14540,1670,-0.926121
124082,14540,5966,-0.836442
124083,14541,1478,-0.494365
124084,14543,5928,-3.46232
124085,14543,5928,-3.46232
124086,14543,2287,-0.724371
124087,14543,5391,-0.844604
124088,14543,1652,-1.26995
124089,14543,2464,-1.30336
124090,14543,7235,-1.5015
124091,14543,2597,-1.35039
124092,14543,2596,-2.2431
124093,14543,3040,-1.74245
124094,14543,2002,-0.942685
124095,14544,4980,0.348066
124096,14544,2435,0.669928
124097,14544,6237,-0.48266
124098,14545,5448,-1.24598
124099,14545,3143,-1.93486
124100,14546,1868,-0.820154
124101,14546,89,-1.28931
124102,14546,3645,-2.13667
124103,14548,299,0.162997
124104,14548,4644,-0.401528
124105,14550,1321,-0.449758
124106,14550,2303,0.554686
124107,14550,2962,0.245834
124108,14550,6989,0.472081
124109,14552,2797,1.01003
124110,14552,4927,0.0276796
124111,14553,7136,-0.578584
124112,14553,2087,0.232847
124113,14553,3209,-0.359168
124114,14554,3352,1.79523
124115,14554,5293,0.813489
124116,14554,3221,1.51442
124117,14554,5879,0.614286
124118,14554,5789,2.00907
124119,14554,6433,1.25392
124120,14554,562,1.68862
124121,14554,2158,1.66151
124122,14554,7287,1.67568
124123,14554,6147,1.71157
124124,14554,5633,1.44245
124125,14554,6236,2.14082
124126,14554,1957,1.76669
124127,14554,2790,1.70851
124128,14554,559,1.6999
124129,14554,5759,0.931811
124130,14554,1552,1.79702
124131,14554,38,1.8106
124132,14554,4108,1.58825
124133,14554,247,-1.85217
124134,14555,7260,-1.51574
124135,14555,2061,-1.53264
124136,14555,2456,-1.86049
124137,14555,2162,-2.29181
124138,14558,289,-1.27536
124139,14558,5073,-1.04538
124140,14558,2668,-3.48219
124141,14559,1275,-2.59543
124142,14559,822,0.410664
124143,14559,3143,-0.269865
124144,14559,1901,-3.06573
124145,14560,5310,-1.08688
124146,14560,3455,-0.935074
124147,14560,6876,-0.724418
124148,14561,6712,1.55322
124149,14562,145,-0.165986
124150,14562,5931,-0.955016
124151,14562,5254,-0.800971
124152,14562,5239,-0.74812
124153,14562,4662,-0.362101
124154,14562,1749,-0.477332
124155,14562,4318,-0.27426
124156,14563,220,-1.53922
124157,14566,5394,0.974481
124158,14566,2949,1.33056
124159,14566,145,1.59604
124160,14566,2533,-0.800715
124161,14566,2533,-0.800715
124162,14566,3594,1.08319
124163,14566,5181,0.434493
124164,14566,1957,-0.10669
124165,14567,2360,-0.522709
124166,14568,3496,-1.97504
124167,14568,5306,-1.64578
124168,14568,3334,-1.89938
124169,14568,2921,-1.92308
124170,14568,2208,-1.08682
124171,14568,3393,-1.43227
124172,14569,5762,-1.76027
124173,14570,3892,-1.18766
124174,14570,29,-1.2669
124175,14570,6974,-0.637323
124176,14570,5034,-1.81872
124177,14571,5834,0.34645
124178,14573,7172,-3.17679
124179,14573,3315,-0.224745
124180,14573,6619,-2.24846
124181,14573,2639,-0.351556
124182,14575,5992,-0.719045
124183,14575,3232,-0.877028
124184,14575,3587,-1.05952
124185,14575,4372,-1.92844
124186,14575,4079,-0.945674
124187,14575,1110,-0.577329
124188,14575,2795,-0.850095
124189,14575,2524,-0.0598656
124190,14575,2663,-0.905015
124191,14575,4472,-0.981119
124192,14575,2126,-0.512496
124193,14575,2313,-1.01943
124194,14575,6975,-1.26419
124195,14575,6838,-1.96146
124196,14576,3210,1.22751
124197,14576,6921,1.20588
124198,14576,3375,1.08627
124199,14579,3670,-3.46774
124200,14579,6916,-1.4474
124201,14579,5159,-1.04943
124202,14579,4650,-0.208011
124203,14579,7172,-3.49861
124204,14580,2582,0.709556
124205,14580,2383,0.500996
124206,14581,2736,-0.537748
124207,14583,5430,-2.65435
124208,14583,2963,-2.62247
124209,14583,1402,-2.24775
124210,14585,157,0.0022963
124211,14585,4313,-0.288264
124212,14585,680,-1.41043
124213,14585,6441,-0.731575
124214,14585,3060,-0.459254
124215,14585,4543,-1.08903
124216,14585,7096,-0.548443
124217,14585,4918,-0.747308
124218,14586,7261,-4.4399
124219,14586,610,-4.16748
124220,14587,1486,-0.578331
124221,14588,4036,-0.64312
124222,14589,2986,0.257205
124223,14591,2406,1.07169
124224,14591,1725,0.866149
124225,14591,3054,0.429441
124226,14592,4439,-0.649807
124227,14592,580,-1.80098
124228,14592,6843,-0.442397
124229,14592,3403,-1.51599
124230,14592,2383,-0.826336
124231,14592,5029,-1.17094
124232,14592,2076,-1.10953
124233,14592,4185,-2.53738
124234,14592,3182,-3.09385
124235,14592,3182,-3.09385
124236,14592,6763,-0.188735
124237,14593,5409,-2.16224
124238,14593,7072,-0.890244
124239,14593,6239,-2.03678
124240,14593,4968,-2.50999
124241,14594,4494,-4.58236
124242,14594,6921,-2.08868
124243,14594,2740,-5.14781
124244,14594,7122,-2.24551
124245,14596,6551,-1.92483
124246,14596,7172,0.145741
124247,14597,3334,-0.973914
124248,14597,4750,-2.39735
124249,14597,6692,-2.69038
124250,14598,1707,-1.51515
124251,14598,2659,-0.853956
124252,14598,4341,-0.699235
124253,14598,1225,-1.31471
124254,14599,4003,-0.241093
124255,14599,2729,-0.0563494
124256,14599,2524,0.683971
124257,14599,6783,-1.23187
124258,14599,7320,0.302545
124259,14600,3704,-2.15612
124260,14601,2413,-0.99306
124261,14601,252,-2.26301
124262,14601,5524,-2.04228
124263,14601,1178,-1.75851
124264,14601,4523,-1.36684
124265,14602,6282,0.0505431
124266,14602,5866,0.100652
124267,14602,4644,0.383698
124268,14602,1621,0.0404816
124269,14604,4734,-2.52344
124270,14604,6962,-2.19639
124271,14604,2999,0.563797
124272,14604,6921,0.813889
124273,14604,1419,0.679146
124274,14604,7150,0.670561
124275,14604,3551,0.494581
124276,14604,6775,0.270298
124277,14604,4969,1.11104
124278,14604,2146,1.21862
124279,14604,3315,0.655151
124280,14605,1868,-0.27601
124281,14605,5391,-0.165516
124282,14605,145,-0.147114
124283,14605,6789,-0.76137
124284,14605,6482,-3.7129
124285,14605,7181,-0.0720675
124286,14605,6667,-0.826277
124287,14605,2041,-0.840206
124288,14606,5448,0.584749
124289,14606,4670,0.166304
124290,14606,2171,-0.442809
124291,14607,3763,-1.0406
124292,14607,64,-0.582332
124293,14607,706,-5.6415
124294,14607,5513,-1.5271
124295,14607,1621,-1.15857
124296,14607,5565,-1.87456
124297,14607,843,-0.914157
124298,14607,232,-0.670464
124299,14607,5506,-1.03584
124300,14607,5159,-1.40583
124301,14607,171,-1.20254
124302,14607,1733,-1.67823
124303,14607,6332,-0.693313
124304,14607,5602,-1.101
124305,14607,5158,-0.733267
124306,14607,642,-0.547516
124307,14607,2949,-0.870913
124308,14607,1575,-0.519532
124309,14607,6975,-1.2296
124310,14607,1470,-0.720835
124311,14607,4439,-0.896514
124312,14607,6247,-0.832382
124313,14607,3418,-1.60428
124314,14607,5347,-1.10762
124315,14607,1744,-0.474904
124316,14607,4946,-0.854955
124317,14608,1343,-0.284286
124318,14608,1939,-0.0016704
124319,14608,2919,-0.0670382
124320,14608,5128,-0.235016
124321,14608,2179,-3.30528
124322,14608,1879,-2.56602
124323,14608,1069,-1.28631
124324,14609,2303,1.38035
124325,14609,2962,1.0041
124326,14609,1157,0.985759
124327,14609,3553,0.922674
124328,14609,6426,0.556354
124329,14609,4570,1.23943
124330,14609,6001,1.13712
124331,14609,537,1.26091
124332,14609,627,0.521159
124333,14611,1976,-0.673585
124334,14611,2962,-1.01866
124335,14612,1279,-0.25788
124336,14613,2049,-1.07884
124337,14613,1807,-0.647462
124338,14613,2004,-0.616215
124339,14613,627,-1.21738
124340,14613,3018,-0.89006
124341,14615,172,0.160803
124342,14615,1157,0.34602
124343,14615,2963,-0.450478
124344,14615,489,-0.890426
124345,14615,2848,0.383173
124346,14615,5877,0.00746019
124347,14615,5899,-0.0314067
124348,14615,2524,1.00463
124349,14615,7270,-0.433402
124350,14615,1853,0.304059
124351,14616,7065,-1.81355
124352,14616,6051,-0.405171
124353,14616,7257,-0.84501
124354,14617,3237,-1.20338
124355,14617,1720,0.231276
124356,14617,1132,-3.79442
124357,14617,5853,-0.281703
124358,14617,6718,-0.994171
124359,14618,3065,-1.34373
124360,14618,3654,-1.49094
124361,14618,263,-2.71948
124362,14618,5295,-1.61366
124363,14618,4478,-1.34361
124364,14618,4391,-0.581395
124365,14618,3876,-0.702158
124366,14618,2231,-1.76343
124367,14618,4750,-2.91821
124368,14619,5683,-0.463955
124369,14620,2692,0.861455
124370,14620,3587,0.837683
124371,14620,5683,0.208464
124372,14620,1976,1.33887
124373,14620,4603,1.09102
124374,14620,6774,0.876842
124375,14621,2383,0.00515937
124376,14622,1163,-0.906657
124377,14622,4184,-0.455404
124378,14622,6342,-0.166958
124379,14622,6282,0.063853
124380,14622,6286,-0.235718
124381,14622,6831,-0.0595009
124382,14622,6291,0.182342
124383,14622,445,1.12378
