row_id,user_id,video_id,score
156985,23574,5931,-0.215331
156986,23574,3999,0.577695
156987,23574,7177,0.70737
156988,23575,5537,-0.796331
156989,23576,4172,-0.209529
156990,23576,2544,-0.537838
156991,23577,6132,-3.38763
156992,23578,47,-3.25777
156993,23578,2981,-3.45183
156994,23579,7150,0.176349
156995,23579,5939,0.299189
156996,23579,1069,-2.63924
156997,23579,1069,-2.63924
156998,23579,1660,0.00667952
156999,23579,6968,0.507589
157000,23579,6497,0.36952
157001,23579,1162,-0.643114
157002,23579,3662,0.281995
157003,23579,6179,0.346663
157004,23580,6230,0.111677
157005,23580,4113,-0.00767276
157006,23580,6645,0.674015
157007,23580,3557,0.416786
157008,23580,627,0.20286
157009,23580,3796,1.25335
157010,23582,4662,-0.753303
157011,23583,1885,1.14726
157012,23585,5571,-0.344881
157013,23586,453,0.890854
157014,23586,5476,1.43452
157015,23586,5522,1.71366
157016,23586,961,1.42471
157017,23586,4169,1.34541
157018,23587,3897,-3.05822
157019,23587,7172,-3.45188
157020,23587,6574,-2.06875
157021,23587,758,-3.25556
157022,23587,6491,-3.31459
157023,23587,2383,-3.19012
157024,23588,6921,0.0975563
157025,23588,7360,-0.767389
157026,23588,2242,0.488411
157027,23588,4270,-2.25399
157028,23589,6922,-2.78415
157029,23589,2641,-2.87915
157030,23592,7015,-3.87343
157031,23592,4710,-3.44681
157032,23592,5513,-3.61684
157033,23593,1868,1.13738
157034,23595,2508,0.21228
157035,23595,5759,-0.12139
157036,23595,552,0.946118
157037,23595,5986,1.04675
157038,23595,5948,0.611016
157039,23595,1957,0.955699
157040,23595,7270,-0.264393
157041,23595,5422,1.30438
157042,23595,5877,0.243365
157043,23595,1157,0.745615
157044,23595,1552,1.02108
157045,23595,2399,0.11206
157046,23595,4631,0.995256
157047,23595,5899,0.33121
157048,23595,5190,0.790309
157049,23595,3522,0.72833
157050,23595,4238,0.565682
157051,23595,127,0.709516
157052,23595,778,0.310711
157053,23596,403,-1.30629
157054,23596,3020,-1.29789
157055,23597,2325,-0.272077
157056,23597,5481,0.155196
157057,23598,868,0.483352
157058,23598,1419,0.584969
157059,23599,5545,-1.26637
157060,23599,3935,-0.76936
157061,23599,4703,-1.72764
157062,23600,2148,0.44769
157063,23601,3159,0.322189
157064,23601,2406,0.31374
157065,23601,7233,0.536607
157066,23602,2441,-3.61131
157067,23602,6791,-3.75143
157068,23602,4980,-3.50429
157069,23602,6974,-3.1702
157070,23602,3325,-3.63347
157071,23603,5175,-2.20632
157072,23603,6595,-3.68565
157073,23603,453,-4.04375
157074,23603,1939,-0.604526
157075,23603,650,-2.29611
157076,23604,2332,0.0128377
157077,23606,3198,-0.50467
157078,23606,7196,-1.70051
157079,23606,4332,-0.120019
157080,23606,3273,-0.28754
157081,23606,4778,-1.14111
157082,23606,5047,-0.435056
157083,23606,108,-0.745124
157084,23606,3362,-0.90972
157085,23606,5846,-0.716685
157086,23606,3184,-0.969733
157087,23606,1101,-0.407175
157088,23606,1609,-1.45439
157089,23606,7253,-1.06999
157090,23606,7040,-0.996734
157091,23606,908,-1.58392
157092,23606,3018,-0.518314
157093,23606,4496,-0.291027
157094,23609,2383,-0.149442
157095,23609,2066,0.590756
157096,23609,7172,-3.22906
157097,23609,6888,0.176722
157098,23609,1957,0.274884
157099,23609,605,0.030521
157100,23609,1868,0.0684298
157101,23609,3685,0.666286
157102,23612,1625,1.03722
157103,23613,3233,-0.8775
157104,23613,5456,-0.151889
157105,23613,6241,-0.180636
157106,23615,6906,0.264778
157107,23615,3363,0.289301
157108,23615,6378,0.38953
157109,23616,54,-0.357291
157110,23616,1164,-0.546226
157111,23616,4460,-0.00878532
157112,23617,6266,-2.52417
157113,23617,6266,-2.52417
157114,23617,6212,-2.11847
157115,23617,6212,-2.11847
157116,23617,37,-1.36347
157117,23617,1975,0.0209802
157118,23617,6959,-0.0447439
157119,23617,3634,-0.633466
157120,23618,5679,-0.949023
157121,23618,5849,-1.01079
157122,23618,6626,-0.971885
157123,23618,1957,-0.464804
157124,23618,2704,-1.57977
157125,23618,6406,-1.16971
157126,23618,4614,-0.836049
157127,23618,5158,-0.978323
157128,23619,3645,-3.93638
157129,23619,2786,-0.454739
157130,23619,5774,-0.590908
157131,23619,5868,-0.149486
157132,23619,5546,-3.86618
157133,23619,3902,-3.39726
157134,23620,1067,-0.244574
157135,23621,4899,0.513494
157136,23621,1868,0.468567
157137,23622,4681,-0.892944
157138,23622,5538,-1.44021
157139,23622,6862,-0.604381
157140,23622,1323,-0.592839
157141,23623,1719,-0.191017
157142,23623,5381,-0.365749
157143,23623,7065,-1.57955
157144,23623,2394,-0.466189
157145,23623,5565,-1.42334
157146,23624,4640,-1.08187
157147,23624,6113,-0.259953
157148,23624,2179,-1.00206
157149,23624,3873,-0.811481
157150,23624,6831,-0.73991
157151,23624,4699,-0.103016
157152,23624,3159,-0.618006
157153,23624,5957,-0.972578
157154,23625,145,0.659863
157155,23625,4319,1.02166
157156,23625,1184,-0.533072
157157,23625,4662,0.562013
157158,23625,4945,-0.253027
157159,23625,3504,0.378142
157160,23625,3018,0.226268
157161,23625,3310,1.42634
157162,23625,792,0.682206
157163,23625,597,0.405641
157164,23625,967,0.0860595
157165,23625,3876,0.581462
157166,23626,453,-0.604487
157167,23626,3951,-0.571307
157168,23626,2949,-0.149797
157169,23626,7145,-1.18364
157170,23626,792,0.186308
157171,23626,1528,-0.643542
157172,23626,7015,-0.225661
157173,23627,5952,0.36739
157174,23627,3018,0.42708
157175,23627,4199,1.14544
157176,23627,2785,-0.210257
157177,23627,3568,0.393663
157178,23627,5664,-0.553007
157179,23627,6086,0.665307
157180,23627,4640,-0.260256
157181,23627,5989,0.565877
157182,23627,1285,0.470977
157183,23627,3579,-1.16053
157184,23630,6885,-3.3576
157185,23630,38,-3.34929
157186,23630,2458,-3.89053
157187,23630,1609,-4.15952
157188,23630,7213,-3.93807
157189,23630,6094,-3.70335
157190,23630,6902,-4.19215
157191,23630,5558,-3.66586
157192,23630,4758,-3.79729
157193,23630,368,-3.34019
157194,23630,6541,-3.64264
157195,23631,4631,1.46691
157196,23631,610,-2.28304
157197,23632,7233,-1.02059
157198,23632,3334,-1.72773
157199,23632,3018,-1.24229
157200,23633,6718,-1.54674
157201,23633,4569,-1.98619
157202,23633,4673,-1.153
157203,23633,5983,-0.594882
157204,23633,3858,-1.01059
157205,23633,2303,-0.252328
157206,23633,2676,-1.09419
157207,23634,627,0.56205
157208,23634,3994,-0.878748
157209,23635,4137,-4.36064
157210,23635,4503,-2.77702
157211,23635,4503,-2.77702
157212,23635,7150,-0.847256
157213,23635,580,-1.74263
157214,23635,3775,-1.96599
157215,23635,38,-0.33703
157216,23635,509,-0.895885
157217,23638,1575,0.0980003
157218,23638,4496,0.0474456
157219,23638,3359,-1.4373
157220,23638,6031,-1.27975
157221,23638,7138,-1.24197
157222,23638,3128,-1.13499
157223,23638,5857,0.257673
157224,23640,5567,0.00175428
157225,23640,3581,0.779423
157226,23641,3923,1.65186
157227,23641,1225,1.11601
157228,23641,7015,1.25471
157229,23641,1957,1.54718
157230,23641,7099,1.20818
157231,23641,3000,1.05948
157232,23641,3263,1.41708
157233,23641,6888,1.48929
157234,23641,2871,1.4942
157235,23643,3018,0.465864
157236,23643,2303,1.0153
157237,23643,645,0.00652583
157238,23643,3244,0.389279
157239,23644,3960,0.614681
157240,23644,597,0.50579
157241,23645,1707,0.03581
157242,23645,6209,0.408832
157243,23645,1998,1.22626
157244,23645,3387,0.562078
157245,23645,3182,-2.48823
157246,23645,7478,-0.0903186
157247,23648,3978,-3.938
157248,23648,682,-0.493575
157249,23648,5846,-0.764024
157250,23649,1285,0.884641
157251,23649,4631,1.26488
157252,23649,2949,0.988364
157253,23649,4732,1.09014
157254,23649,1060,1.15817
157255,23649,5246,0.60193
157256,23650,6769,-0.658026
157257,23650,4277,-0.668684
157258,23650,445,0.768922
157259,23652,4856,-4.34256
157260,23652,2313,-1.11653
157261,23652,7020,-2.39238
157262,23652,7160,-1.30678
157263,23655,47,-3.82108
157264,23655,5220,-4.04843
157265,23656,6236,1.8786
157266,23656,299,2.08967
157267,23657,2317,-3.04985
157268,23658,3667,-1.41921
157269,23658,7065,-2.33866
157270,23658,1738,-2.93262
157271,23658,1738,-2.93262
157272,23658,2957,-1.55742
157273,23658,4646,-4.29603
157274,23658,664,-2.18418
157275,23658,3182,-1.93963
157276,23658,248,-1.13023
157277,23658,5325,-1.81006
157278,23658,2506,-1.77445
157279,23658,2630,-0.922083
157280,23658,6176,-0.926392
157281,23660,2245,1.00513
157282,23660,497,1.07538
157283,23660,5031,0.734793
157284,23660,1419,0.587578
157285,23660,7097,0.368556
157286,23660,4771,-0.396735
157287,23660,4560,0.643532
157288,23661,6967,-0.457252
157289,23662,6573,-3.23492
157290,23662,6573,-3.23492
157291,23662,3393,-0.270846
157292,23662,7181,0.447611
157293,23662,5073,-0.533484
157294,23662,5567,-0.5726
157295,23664,6003,-0.539202
157296,23664,5978,0.0537309
157297,23664,2912,-1.13292
157298,23664,789,-0.60185
157299,23664,1206,-0.0731844
157300,23665,5490,-2.69146
157301,23665,3050,-2.41556
157302,23665,2399,-0.522426
157303,23665,2177,-0.134965
157304,23666,89,-0.581788
157305,23666,524,-0.246002
157306,23666,3978,-3.78214
157307,23666,3740,-3.37534
157308,23667,337,0.735141
157309,23667,3613,0.199437
157310,23667,2328,1.12012
157311,23667,1343,0.366445
157312,23670,3125,-1.06731
157313,23670,5809,-0.454777
157314,23670,6507,-0.144876
157315,23670,5561,-0.492266
157316,23670,4084,-1.12959
157317,23672,6381,-0.210028
157318,23675,5096,-0.0661554
157319,23675,5929,-0.0652726
157320,23676,3430,-0.534261
157321,23676,3568,-0.457912
157322,23676,5931,-0.818071
157323,23676,4549,-0.177333
157324,23676,1596,-0.220202
157325,23676,4946,-0.430536
157326,23676,1707,-0.633854
157327,23676,4980,-0.659948
157328,23676,1953,-0.452579
157329,23676,6867,-0.198661
157330,23677,7128,0.100803
157331,23677,240,-0.108563
157332,23677,5730,0.0398458
157333,23677,5522,0.592354
157334,23677,1419,-0.281761
157335,23677,4339,-0.235934
157336,23677,2794,-1.42951
157337,23677,664,-1.59883
157338,23678,2811,-0.0373427
157339,23678,1879,-3.00345
157340,23678,7085,-2.03186
157341,23679,4162,-0.728129
157342,23679,1957,0.168016
157343,23679,4990,-0.27595
157344,23679,4111,-0.0680469
157345,23679,6769,-0.865988
157346,23679,2049,-0.572634
157347,23680,4644,0.459014
157348,23680,995,-1.02686
157349,23680,3718,-0.53992
157350,23680,1059,-0.925921
157351,23680,6533,0.0142039
157352,23680,6979,-0.494715
157353,23680,4955,0.870009
157354,23680,3791,-0.0601425
157355,23680,4856,-3.26694
157356,23680,4968,-2.70987
157357,23682,220,-2.62316
157358,23682,4520,-1.73931
157359,23682,3334,-1.91402
157360,23682,3654,-1.67517
157361,23682,2445,-2.96691
157362,23682,2044,-2.0803
157363,23685,5215,-0.41763
157364,23685,5456,1.05961
157365,23686,7124,-1.55535
157366,23686,5613,-4.14722
157367,23686,982,-3.31104
157368,23686,6987,-2.40633
157369,23686,5295,-3.88145
157370,23686,1835,-3.98556
157371,23686,7211,-4.23771
157372,23686,2183,-1.2128
157373,23687,4503,-1.57829
157374,23687,1723,-0.930602
157375,23687,5147,-1.52246
157376,23687,6061,-1.15811
157377,23688,524,-0.14326
157378,23689,2785,-2.36807
157379,23690,1962,-2.32042
157380,23691,6299,-0.606031
157381,23691,5585,-1.4342
157382,23691,1458,-3.09251
157383,23691,1033,-1.26177
157384,23693,833,-3.3283
157385,23695,7287,0.664216
157386,23695,6282,0.353247
157387,23695,3913,0.530962
157388,23695,3936,-1.47151
157389,23695,4973,-0.384069
157390,23695,3234,0.501548
157391,23695,1164,-0.0783812
157392,23695,980,0.148479
157393,23696,832,-0.557997
157394,23696,6968,-0.75504
157395,23696,4199,-0.30872
157396,23698,6132,-2.21566
157397,23698,1707,-0.394226
157398,23698,6922,-2.12216
157399,23699,6103,0.274285
157400,23699,4741,0.501137
157401,23699,6046,0.118827
157402,23699,3568,-2.7668
157403,23699,6548,-2.7867
157404,23699,6429,-2.92633
157405,23699,4210,-2.6905
157406,23699,2632,-2.53084
157407,23699,2914,-2.40272
157408,23699,6240,0.400281
157409,23699,222,-0.281703
157410,23699,4596,-2.78441
157411,23699,2071,-2.4198
157412,23699,29,-0.4243
157413,23699,3325,-2.8209
157414,23700,4631,0.51455
157415,23700,3654,-0.381458
157416,23701,3580,-2.64268
157417,23701,1755,-3.06563
157418,23701,1355,-3.0415
157419,23701,4607,-3.02146
157420,23701,6775,-0.640383
157421,23702,4650,-3.37167
157422,23702,5044,-4.0754
157423,23702,6732,-3.47762
157424,23702,29,-1.46244
157425,23702,4561,-1.47784
157426,23702,1835,-4.14417
157427,23702,3951,-1.42782
157428,23702,828,-1.02617
157429,23703,3159,-0.900481
157430,23703,5481,-0.503027
157431,23703,1404,-0.594872
157432,23704,5419,0.61825
157433,23705,197,0.252057
157434,23705,330,0.944361
157435,23705,6392,-0.936409
157436,23706,2944,-0.50338
157437,23706,3028,0.287967
157438,23706,3040,-0.0483603
157439,23706,3510,-0.044571
157440,23706,3197,0.175862
157441,23706,7334,0.201274
157442,23707,3234,0.949179
157443,23707,655,0.943176
157444,23707,2413,1.36589
157445,23708,5553,-0.25714
157446,23708,6962,-3.13549
157447,23708,1861,-0.121187
157448,23710,4640,-1.40297
157449,23710,2158,-0.313738
157450,23710,6291,-0.759937
157451,23710,1794,-0.406151
157452,23710,2957,-1.33873
157453,23711,940,-0.754248
157454,23711,4388,-1.22522
157455,23711,4313,-0.521436
157456,23711,6111,-1.38941
157457,23711,4644,-0.467381
157458,23711,3226,-0.992727
157459,23712,2286,-2.88236
157460,23712,3018,0.204899
157461,23712,3477,-0.738168
157462,23712,597,0.332109
157463,23712,3999,0.53833
157464,23712,7233,0.314421
157465,23712,21,0.0643796
157466,23712,5133,0.760648
157467,23713,2295,0.225099
157468,23713,5425,0.631795
157469,23713,6364,-0.0806273
157470,23714,5519,0.598497
157471,23714,850,-1.37223
157472,23714,4418,0.920948
157473,23716,7295,-4.24397
157474,23716,5203,-3.55564
157475,23716,7030,-3.63001
157476,23716,3570,-4.09484
157477,23716,1033,-2.10249
157478,23716,3398,-1.45864
157479,23716,6979,-2.04959
157480,23716,1643,-0.804248
157481,23717,6390,-0.242031
157482,23717,7335,-0.831863
157483,23717,5418,-0.464241
157484,23717,6069,0.27892
157485,23717,4047,-0.307904
157486,23717,3315,-0.445776
157487,23717,6832,-0.329129
157488,23717,778,-0.535005
157489,23717,526,-0.419363
157490,23717,2790,0.18969
157491,23718,5846,-0.775945
157492,23719,7196,-3.34826
157493,23720,3902,-1.37722
157494,23720,4133,-4.97456
157495,23721,7486,-0.26729
157496,23721,5665,-0.269514
157497,23721,1206,0.578698
157498,23721,6785,0.247603
157499,23721,5697,-0.0390932
157500,23721,271,0.173548
157501,23722,5853,-0.394157
157502,23722,5133,-0.110696
157503,23723,1133,-0.498384
157504,23723,5567,-0.92677
157505,23723,6678,-1.01158
157506,23723,3607,-0.674563
157507,23723,3936,-0.515436
157508,23723,3004,-0.72099
157509,23724,4569,-1.98907
157510,23724,4569,-1.98907
157511,23724,3182,-3.00183
157512,23724,1901,-3.47112
157513,23724,6922,-2.81156
157514,23724,6922,-2.81156
157515,23724,5875,-0.518208
157516,23724,3866,-1.04579
157517,23724,6757,-2.22995
157518,23724,6757,-2.22995
157519,23725,6033,-1.76926
157520,23725,6033,-1.76926
157521,23725,2438,0.228602
157522,23725,1998,1.00042
157523,23726,4644,-1.09019
157524,23726,1909,-1.69536
157525,23726,1279,-1.56333
157526,23727,868,0.689227
157527,23727,4644,1.017
157528,23727,5683,-0.0215098
157529,23727,4506,1.40633
157530,23727,4496,1.15002
157531,23727,2790,1.60069
157532,23729,4332,0.590895
157533,23729,6975,0.0831235
157534,23730,832,1.17422
157535,23730,5293,0.256823
157536,23730,5675,1.03594
157537,23730,3761,1.24098
157538,23730,1749,0.825559
157539,23730,6601,0.7686
157540,23730,5633,0.934535
157541,23730,5919,0.418937
157542,23730,3277,1.16557
157543,23730,3159,0.561698
157544,23730,2322,0.689482
157545,23730,3523,0.0156653
157546,23731,6708,-2.09112
157547,23731,127,-1.44913
157548,23731,1911,-4.33593
157549,23731,2941,-1.97913
157550,23731,2041,-1.89228
157551,23732,1184,-1.36178
157552,23733,7196,-2.16651
157553,23735,4299,-0.260992
157554,23735,2406,-0.175596
157555,23735,21,-0.17293
157556,23735,98,-0.0351459
157557,23735,2348,0.056603
157558,23735,7296,-0.332271
157559,23735,962,-0.087561
157560,23735,4481,-0.262305
157561,23735,3159,-0.160413
157562,23735,6009,0.0198201
157563,23738,837,-1.77257
157564,23738,3923,1.44223
157565,23738,194,-2.3964
157566,23738,3778,1.34146
157567,23738,5633,1.12016
157568,23739,6507,-0.631396
157569,23739,3600,-1.16692
157570,23740,1694,-1.85669
157571,23741,934,-0.760972
157572,23741,4736,-1.18819
157573,23741,6718,-1.67127
157574,23741,2814,-1.7727
157575,23741,7238,-0.897961
157576,23741,2162,-1.73732
157577,23741,1831,-1.04328
157578,23742,2958,-3.4718
157579,23742,4213,-0.929453
157580,23742,1300,-0.807967
157581,23742,948,-1.53547
157582,23742,948,-1.53547
157583,23742,4710,-3.50375
157584,23742,6918,-0.997652
157585,23742,599,-3.2179
157586,23742,4980,-0.969301
157587,23742,3871,-3.50871
157588,23742,969,-1.23077
157589,23742,5276,-0.952811
157590,23742,1713,-3.36551
157591,23742,3315,-2.95578
157592,23743,961,-0.332097
157593,23743,140,-0.602467
157594,23743,6166,-1.07734
157595,23743,2719,-0.822444
157596,23743,5585,-4.08485
157597,23743,2962,-0.467635
157598,23743,6346,-0.233984
157599,23743,3159,-0.736311
157600,23743,6268,-0.652063
157601,23743,4496,-0.382848
157602,23743,1993,-3.90946
157603,23744,527,-3.98747
157604,23744,527,-3.98747
157605,23745,655,-0.338996
157606,23747,5966,-0.241921
157607,23747,6241,-0.0195838
157608,23748,6687,-3.81725
157609,23748,6282,-1.15318
157610,23748,3334,-1.43361
157611,23749,5148,-0.114812
157612,23750,3654,-1.47981
157613,23750,4699,-0.986151
157614,23750,7287,-0.859769
157615,23751,1700,-2.16633
157616,23752,5073,-0.969449
157617,23753,3654,-1.14385
157618,23753,3625,-0.992379
157619,23753,4258,-1.65678
157620,23754,7044,-4.43992
157621,23754,3079,-0.484635
157622,23754,650,-2.25162
157623,23754,2503,-2.22395
157624,23754,4927,-1.7128
157625,23755,909,-0.611866
157626,23755,6342,-1.17851
157627,23756,6056,-0.670201
157628,23756,5966,-3.06509
157629,23756,2318,-2.991
157630,23756,2444,-0.690102
157631,23756,2736,-3.86675
157632,23756,2129,-3.62929
157633,23756,403,-0.764408
157634,23756,6009,-0.520574
157635,23758,220,-2.37742
157636,23758,4851,-3.9249
157637,23758,3159,-1.27418
157638,23758,1412,-1.72187
157639,23758,3039,-0.959805
157640,23758,4946,-1.06275
157641,23758,1545,-1.24616
157642,23758,6083,-3.57815
157643,23759,3210,-0.736835
157644,23759,5201,-0.43998
157645,23761,432,0.0715517
157646,23761,1906,0.486723
157647,23761,910,-0.103901
157648,23762,4631,0.159597
157649,23762,2823,0.269891
157650,23762,4660,-0.0676329
157651,23762,5217,-0.0707166
157652,23762,240,-0.10182
157653,23762,1046,-0.657288
157654,23762,792,0.152438
157655,23762,3844,0.586893
157656,23762,362,-0.449628
157657,23762,6528,-0.342559
157658,23762,1993,-0.921589
157659,23762,2912,-0.913446
157660,23762,2030,0.214343
157661,23762,1749,-0.116379
157662,23762,610,-3.03608
157663,23762,6768,0.00117059
157664,23762,6626,-0.360485
157665,23762,45,-0.268953
157666,23762,3462,-0.0656835
157667,23762,3682,-0.679294
157668,23762,7466,-0.665589
157669,23762,5276,-0.465102
157670,23762,2322,-0.260472
157671,23762,3959,0.0964264
157672,23762,1889,-0.378147
157673,23762,4004,-0.39581
157674,23762,2999,-0.332587
157675,23762,3989,-0.0796965
157676,23763,1069,-3.02502
157677,23763,1069,-3.02502
157678,23763,4496,-0.174954
157679,23763,3936,-0.461598
157680,23763,6968,-0.131385
157681,23763,6504,0.0852582
157682,23764,5198,-2.78791
157683,23764,5633,0.614527
157684,23764,4840,-3.31141
157685,23764,5456,0.795835
157686,23764,5373,0.598853
157687,23764,4506,0.716371
157688,23764,2085,0.574754
157689,23764,4906,0.351774
157690,23765,4640,-1.43656
157691,23765,6975,-0.989797
157692,23765,5351,-1.46096
157693,23765,2600,-3.92651
157694,23766,4341,0.62902
157695,23766,3763,-0.00480426
157696,23766,2160,0.100378
157697,23766,2838,0.329189
157698,23766,6563,0.0573755
157699,23766,3423,-0.435318
157700,23766,4309,-0.95711
157701,23766,2461,-0.359998
157702,23767,7317,-0.924194
157703,23767,6921,-0.231909
157704,23767,5169,-0.341425
157705,23767,3264,-0.0863029
157706,23767,3369,-0.987187
157707,23767,4471,-0.533577
157708,23767,682,-0.162842
157709,23768,6212,-3.14164
157710,23768,6212,-3.14164
157711,23768,6427,-1.27431
157712,23768,866,-1.96553
157713,23768,3315,-1.15726
157714,23768,4511,-1.46721
157715,23768,3600,-1.57495
157716,23768,411,-2.8523
157717,23768,411,-2.8523
157718,23769,1513,-2.63104
157719,23769,1515,0.310533
157720,23769,1733,-3.14243
157721,23769,2399,-0.183041
157722,23769,5305,0.306406
157723,23770,1402,0.389957
157724,23770,2891,1.0608
157725,23771,5351,-1.55749
157726,23771,6917,-1.06568
157727,23771,3418,-1.63758
157728,23771,3504,-0.628121
157729,23772,140,0.391148
157730,23772,3923,0.924983
157731,23772,1754,0.83169
157732,23772,386,0.348823
157733,23772,1483,0.382338
157734,23772,4955,0.98424
157735,23772,3913,0.531066
157736,23773,2079,-0.868672
157737,23773,1321,-1.12732
157738,23773,3970,-0.676645
157739,23775,7440,0.0289668
157740,23775,7136,-0.834522
157741,23775,3375,-0.512293
157742,23776,3864,-1.07562
157743,23776,4786,0.12939
157744,23776,2953,-0.293764
157745,23776,2729,0.0565562
157746,23776,6425,-0.0680521
157747,23776,3298,0.326008
157748,23776,4529,0.241603
157749,23777,4673,-0.464563
157750,23777,6096,0.00738764
157751,23777,5239,-0.224952
157752,23777,5034,-1.19505
157753,23777,2679,-0.024724
157754,23777,2464,0.0446824
157755,23777,6241,0.190961
157756,23777,3393,-0.115546
157757,23777,6298,0.177832
157758,23777,6252,-1.39176
157759,23777,1176,0.0237296
157760,23777,2654,-1.20103
157761,23777,6488,0.24395
157762,23777,2002,0.0192808
157763,23777,4214,-0.825623
157764,23777,1308,-1.279
157765,23777,4751,0.0499927
157766,23779,1725,0.656223
157767,23781,3430,0.125489
157768,23781,1458,0.352998
157769,23782,39,-1.04398
157770,23782,6616,-0.292618
157771,23782,268,-0.369859
157772,23782,4945,-0.555471
157773,23782,2948,0.0277813
157774,23782,1725,-0.436257
157775,23782,3574,0.0619081
157776,23782,2926,0.107235
157777,23782,5561,-0.465248
157778,23782,4423,0.0777854
157779,23783,2464,0.189189
157780,23783,5664,-0.711629
157781,23783,3310,-1.77586
157782,23783,3929,-1.01641
157783,23784,5107,0.11965
157784,23784,860,0.403176
157785,23784,6426,0.42595
157786,23785,1868,0.358213
157787,23786,6531,-0.199105
157788,23786,1637,0.0387418
157789,23787,6989,-0.260804
157790,23788,4439,-0.337141
157791,23788,6711,-1.33086
157792,23788,2795,-0.215998
157793,23788,6867,-0.139548
157794,23788,597,-0.283452
157795,23788,2788,-0.0211348
157796,23788,4955,0.0650477
157797,23788,3232,-0.424276
157798,23788,6118,-0.487767
157799,23788,616,-1.44398
157800,23788,3155,-0.688623
157801,23788,828,-0.563576
157802,23788,4662,0.0042433
157803,23789,2406,0.293753
157804,23789,3858,0.17053
157805,23791,4471,-0.560365
157806,23791,2406,-0.30949
157807,23791,3955,0.305809
157808,23791,1412,-0.610615
157809,23792,1655,-1.10435
157810,23792,2128,-1.14238
157811,23792,1575,-0.857374
157812,23792,6415,-0.938731
157813,23792,2208,-0.808169
157814,23793,4185,-2.51978
157815,23794,2467,-1.96557
157816,23795,3799,-2.47034
157817,23795,4341,0.729218
157818,23795,6056,-0.0156124
157819,23795,3462,0.343345
157820,23797,2981,-3.49633
157821,23798,254,-2.93731
157822,23800,6694,0.152711
157823,23800,5952,0.107881
157824,23800,2580,0.209591
157825,23800,4569,-1.37818
157826,23800,4569,-1.37818
157827,23801,3504,-0.552021
157828,23801,6280,-2.25474
157829,23801,5734,-0.836168
157830,23801,3576,-0.292466
157831,23801,3217,-1.13513
157832,23801,1033,-1.76184
157833,23801,4561,-1.58818
157834,23801,2041,-0.982629
157835,23801,6775,-1.08161
157836,23802,5618,-0.573206
157837,23802,907,-0.750106
157838,23802,400,-0.739872
157839,23802,145,-0.322898
157840,23802,6931,-1.17926
157841,23802,2577,-0.772386
157842,23802,3866,-1.03515
157843,23802,3182,-1.53537
157844,23802,21,-0.865651
157845,23803,7320,0.292206
157846,23804,3428,-1.01528
157847,23805,3159,-0.357889
157848,23805,908,-3.4225
157849,23805,1224,-0.233738
157850,23806,360,0.454149
157851,23806,330,0.702985
157852,23806,3149,0.281028
157853,23806,6869,0.403862
157854,23806,4439,0.516944
157855,23806,3685,0.97429
157856,23806,5083,0.674583
157857,23807,289,-3.28753
157858,23807,6069,0.511475
157859,23807,4906,-0.146167
157860,23807,3196,-1.61034
157861,23807,4194,-0.201502
157862,23807,2503,-3.99235
157863,23807,2679,-0.189387
157864,23807,3071,-2.416
157865,23807,5446,-2.61506
157866,23807,958,0.0451918
157867,23807,2303,0.356806
157868,23807,650,-1.58446
157869,23808,1962,-1.44846
157870,23808,239,-1.51871
157871,23808,1528,-0.818502
157872,23808,1216,-2.21072
157873,23809,1868,-0.133254
157874,23810,3511,-4.19813
157875,23810,1909,-1.33338
157876,23810,1701,-1.80143
157877,23810,722,-1.15109
157878,23810,1677,-1.06574
157879,23810,3020,-0.728281
157880,23810,2126,-0.150761
157881,23810,1052,-4.24346
157882,23810,1052,-4.24346
157883,23810,432,-0.388107
157884,23810,3791,-1.1405
157885,23810,1206,-0.180088
157886,23810,1717,-1.50233
157887,23810,2399,-0.858922
157888,23810,1625,-0.315382
157889,23810,5158,-0.672183
157890,23810,2795,-0.401599
157891,23810,2091,-1.24774
157892,23810,260,-3.40141
157893,23810,6204,-1.60926
157894,23810,2826,-4.05574
157895,23812,29,-1.64276
157896,23812,5444,-0.872624
157897,23812,5456,-0.688803
157898,23815,7136,0.0653202
157899,23815,3504,0.478702
157900,23815,7229,0.331286
157901,23815,6177,0.493342
157902,23816,4569,-0.627039
157903,23816,4569,-0.627039
157904,23817,6191,0.884853
157905,23818,1052,-4.30595
157906,23818,5827,-1.64357
157907,23818,6921,-0.939903
157908,23818,6416,-0.925786
157909,23818,6009,-0.866504
157910,23818,6931,-1.45723
157911,23818,830,-0.821167
157912,23820,4411,-1.26724
157913,23821,4915,-1.39948
157914,23821,938,-1.69249
157915,23822,5695,-2.02482
157916,23822,3673,-2.39744
157917,23822,2276,-2.63984
157918,23822,5851,-1.80451
157919,23822,6055,-1.558
157920,23822,5123,-1.08614
157921,23822,1279,-1.92572
157922,23822,3391,-1.79415
157923,23822,623,-1.85303
157924,23822,2499,-1.754
157925,23822,6968,-1.02425
157926,23823,2846,-0.157015
157927,23823,5374,0.46285
157928,23825,4704,-1.81681
157929,23825,2464,-1.24344
157930,23825,3493,-4.24376
157931,23825,7356,-1.96682
157932,23826,2562,0.301226
157933,23826,1572,0.164679
157934,23826,2962,0.428016
157935,23827,122,-3.37499
157936,23827,5351,-1.31717
157937,23827,7235,-0.9233
157938,23827,5803,-1.1464
157939,23827,5295,-3.79412
